stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
12001967,KL500,Taman Sri Sinar (Barat),Jalan 8/38a,3.187614,101.650085,TAMAN SRI SINAR (BARAT),JLN 8/38A
12001968,,Balai Polis Segambut,Jalan 8/38a,3.186455,101.6518,BALAI POLIS SEGAMBUT,JLN 8/38A
12001969,KL1639,Pangsapuri Angsa,Jalan 6/38a,3.186885,101.65348,PANGSAPURI ANGSA,JLN 6/38A
12001970,KL547,S.k Taman Sri Sinar,Jalan Lang Emas,3.188367,101.65499,S.K TAMAN SRI SINAR,JLN LANG EMAS
12001971,KL548,Plaza Sinar,Jalan Lang Emas,3.189771,101.65339,PLAZA SINAR,JLN LANG EMAS
12001972,KL2467,Kondominium Mulberi,Jalan Lang Emas,3.191325,101.64977,KONDOMINIUM MULBERI,JLN LANG EMAS
12001973,KL1561,Kaw. Industri Kepong Baru,Jalan Helang Sewah,3.195283,101.64418,KAW. INDUSTRI KEPONG BARU,JLN HELANG SEWAH
12001974,KL1717,Perumahan Jalan Helang (Timur),Jalan Helang,3.198344,101.64471,PERUMAHAN JLN HELANG (TIMUR),JLN HELANG
12001975,KL2468,Perumahan Jalan Helang (Barat),Jalan Helang,3.199937,101.64213,PERUMAHAN JLN HELANG (BARAT),JLN HELANG
12001976,KL2469,Perumahan Jalan Beberek,Jalan Belabas,3.202019,101.64277,PERUMAHAN JLN BEBEREK,JLN BELABAS
12001977,KL2470,Perumahan Persiaran Mergastua,Jalan Mergastua,3.203695,101.64369,PERUMAHAN PERS MERGASTUA,JLN MERGASTUA
12001978,KL492,Perumahan Jalan Antoi Kiri 1,Jalan Kepong Baru,3.206036,101.643364,PERUMAHAN JLN ANTOI KIRI 1,JLN KEPONG BARU
12001979,KL488,Perumahan Jalan Antoi Kiri,Jalan Kepong Baru,3.207744,101.645065,PERUMAHAN JLN ANTOI KIRI,JLN KEPONG BARU
12002060,KL2475,MRT Jinjang Pintu B,Pintasan Segambut,3.2086099,101.6559063,MRT JINJANG PINTU B,PINTASAN SEGAMBUT
12001990,KL481,Komersial Kepong Usaha,Jalan Kepong,3.208415,101.652695,KOMERSIAL KEPONG USAHA,JLN KEPONG
12001991,KL2476,Tsi Business Industrial Park,Jalan 1/32a,3.205446,101.65089,TSI BUSINESS INDUSTRIAL PARK,JLN 1/32A
12001992,KL2477,Kaw. Perusahaan Kepong,Jalan 5/32a,3.203288,101.652306,KAW. PERUSAHAAN KEPONG,JLN 5/32A
12001993,KL1879,Taman Pusat Kepong,Jalan 4/40,3.201171,101.65502,TAMAN PUSAT KEPONG,JLN 4/40
12001994,KL1877,Taman Sri Segambut,Jalan Udang Rawa,3.199379,101.65522,TAMAN SRI SEGAMBUT,JLN UDANG RAWA
1000299,KL1041,Komersial Sri Segambut,Jalan Udang Rawa,3.197065,101.65514,KOMERSIAL SRI SEGAMBUT,JLN UDANG RAWA
1008393,,Taman Sri Segambut (Selatan),Jalan Udang Kepai,3.195419,101.655525,TAMAN SRI SEGAMBUT (SELATAN),JLN UDANG KEPAI
1008394,KL1043,Masjid Al-Qurtubi,Jalan Udang Kepai,3.194639,101.656715,MASJID AL-QURTUBI,JLN UDANG KEPAI
12002908,KL2478,SRA Al-Qurtubi (Opp),Jalan 44/31b,3.194855,101.659546,SRA AL-QURTUBI (OPP),JLN 44/31B
1004032,KL802,Mariamman Temple (Opp),Pintasan Segambut,3.198007,101.659645,MARIAMMAN TEMPLE (OPP),PINTASAN SEGAMBUT
12002000,KL2479,Taman Pusat Kepong (Selatan),Pintasan Segambut,3.200213,101.658676,TAMAN PUSAT KEPONG (SELATAN),PINTASAN SEGAMBUT
12002001,KL2480,Taman Pusat Kepong (Utara),Pintasan Segambut,3.202909,101.65755,TAMAN PUSAT KEPONG (UTARA),PINTASAN SEGAMBUT
12002002,KL2481,Depoh Bas MRT Jinjang,Pintasan Segambut,3.205699,101.656654,DEPOH BAS MRT JINJANG,PINTASAN SEGAMBUT
12002061,KL2482,MRT Sri Delima Pintu B,,3.205493,101.666716,MRT SRI DELIMA PINTU B,
12002003,KL527,SMK Raja Abdullah (Opp),Jalan Jambu,3.202241,101.6676,SMK RAJA ABDULLAH (OPP),JLN JAMBU
12002004,,Surau Mahmudiah Taman Sri Delima,Jalan Jambu,3.200392,101.667015,SURAU MAHMUDIAH TMN SRI DELIMA,JLN JAMBU
1001736,KL1855,Komersial Taman Lawa (Opp),Jalan 17/42,3.198102,101.66625,KOMERSIAL TAMAN LAWA (OPP),JLN 17/42
1002375,KL1491,Taman Kok Doh,Jalan 6/42a,3.194768,101.66537,TAMAN KOK DOH,JLN 6/42A
1004046,KL1857,Taman Sejahtera,Jalan 6/42a,3.192662,101.66581,TAMAN SEJAHTERA,JLN 6/42A
1001451,KL1859,Komersial Taman Sejahtera,Jalan 4/42a,3.192649,101.66757,KOMERSIAL TAMAN SEJAHTERA,JLN 4/42A
12002009,KL2483,Komersial Taman City,Jalan Jambu Mawar,3.195686,101.66868,KOMERSIAL TAMAN CITY,JLN JAMBU MAWAR
12002010,KL2484,Kawasan Rekreasi Taman Sri Delima,Jalan Jambu Golok,3.197808,101.66773,KAWASAN REKREASI TMN SRI DELIMA,JLN JAMBU GOLOK
1000003,KL1869,Taman Lawa,Jalan D,3.198681,101.66538,TAMAN LAWA,JLN D
12002012,KL2486,Perumahan Jinjang Selatan,Jalan Jambu Jembah 1,3.201341,101.663155,PERUMAHAN JINJANG SELATAN,JLN JAMBU JEMBAH 1
1001085,KL1660,Padang Bola Taman Batu,Jalan A,3.200044,101.66525,PADANG BOLA TAMAN BATU,JLN A
12002014,KL526,SMK Raja Abdullah,Jalan Jambu,3.201799,101.66732,SMK RAJA ABDULLAH,JLN JAMBU
1005115,KL2495,MRT Kentonmen Pintu A,Jalan Batu Kentonmen,3.19651,101.680017,MRT KENTONMEN PINTU A,JALAN BATU KENTONMEN
1005104,KL536,Menara Tkss,Jalan Segambut,3.182466,101.676726,MENARA TKSS,JALAN SEGAMBUT
1005105,KL2489,Komersial Taman Segambut,Jalan Segambut Utara,3.184358,101.676298,KOMERSIAL TAMAN SEGAMBUT,JALAN SEGAMBUT UTARA
1005106,KL2490,Perindustrian Segambut (Selatan),Jalan Segambut Tengah,3.185912,101.675278,PERINDUSTRIAN SEGAMBUT (SELATAN),JALAN SEGAMBUT TENGAH
1005107,KL2491,Pusat Perindustrian Binova,Jalan Raja Arfah,3.188948,101.674413,PUSAT PERINDUSTRIAN BINOVA,JALAN RAJA ARFAH
1005108,KL2492,Kompleks Sentral,Jalan 1/57b,3.190104,101.675716,KOMPLEKS SENTRAL,JALAN 1/57B
1005109,KL2493,Perindustrian Segambut (Utara),Jalan Segambut Pusat,3.190041,101.677668,PERINDUSTRIAN SEGAMBUT (UTARA),JALAN SEGAMBUT PUSAT
1005110,KL2494,Perindustrian Segambut (Timur),Jalan Segambut Pusat,3.187001,101.677615,PERINDUSTRIAN SEGAMBUT (TIMUR),JALAN SEGAMBUT PUSAT
1005111,KL535,Menara Tkss (Opp),Jalan Segambut,3.183277,101.676332,MENARA TKSS (OPP),JALAN SEGAMBUT
1003270,KL590,SJKC Mun Choong,Jalan Kampung Batu,3.205786,101.674371,SJKC MUN CHOONG,JLN KG BATU
1001692,KL1511,KTM Komuter Taman Wahyu,Jalan 1/18a,3.214063,101.672529,KTM KOMUTER TAMAN WAHYU, JLN 1/18A
1004075,KL1509,Taman Tasik Indah,Jalan 1/18d,3.216747,101.674572,TAMAN TASIK INDAH, JLN 1/18D
1004007,KL2235,Taman Riadah Metropolitan,Jalan 1/18d,3.214947,101.676948,TAMAN RIADAH METROPOLITAN, JLN 1/18D
1003016,KL2236,Taman Mastiara Fasa 2,Jalan 2/18c,3.213741,101.675187,TAMAN MASTIARA FASA 2, JLN 2/18C
1001028,KL2237,Komersial Taman Mastiara,Jalan 6/18a,3.211283,101.674273,KOMERSIAL TAMAN MASTIARA,JLN 6/18A
1003249,KL2238,Shell Taman Mastiara,Jalan 6/18a,3.211272,101.672871,SHELL TAMAN MASTIARA,JLN 6/18A
1008363,,SMK Tiara Permai,Jalan 2/18a,3.208921,101.673435,(M) SMK TIARA PERMAI,JLN 2/18A
1008480,KL1512,Taman Mastiara (Selatan),Jalan 3/18a,3.209616,101.674665,TAMAN MASTIARA (SELATAN),JLN 3/18A
1008479,KL1508,Apartment Tiara Court,Jalan 1/18d,3.216637,101.674499,APARTMENT TIARA COURT,JLN 1/18D
1001693,KL1510,KTM Komuter Taman Wahyu,Jalan 1/18a,3.214416,101.672768,KTM KOMUTER TAMAN WAHYU, JLN 1/18A
1003271,KL1570,SJKC Mun Choong,Jalan Kampung Batu,3.205664,101.674533,SJKC MUN CHOONG,JLN KG BATU
1001679,KL475,MRT Sri Delima Pintu C,Jalan Kepong,3.206477,101.666468,MRT SRI DELIMA PINTU C, JLN KEPONG
1005770,DUMMY13,Lakeville Residence,Jalan Sibu,3.209438,101.669267,LAKEVILLE RESIDENCE,JLN SIBU
1005771,DUMMY14,Lakecity Gallery,Jalan Sibu,3.213535,101.669682,LAKECITY GALLERY,JLN SIBU
1005772,DUMMY15,PPR Taman Wahyu,Jalan 2/3,3.220249,101.670146,PPR TAMAN WAHYU,JLN 2/3
1005773,DUMMY16,Sri Utara Kipark,Jalan 2/3,3.223605,101.670363,SRI UTARA KIPARK,JLN 2/3
1005774,,99 Residence,Jalan 2/3,3.227092,101.670616,99 RESIDENCE,JLN 2/3
1005775,DUMMY18,Lotus Selayang,Jalan 2/3,3.221884,101.670487,LOTUS SELAYANG,JLN 2/3
1005776,DUMMY19,Ecosky Residence,Jalan 2/3,3.219315,101.670199,ECOSKY RESIDENCE,JLN 2/3
1005777,DUMMY20,Baron Residence (Opp),Jalan Sibu,3.215667,101.669979,BARON RESIDENCE (OPP),JLN SIBU
1005778,DUMMY21,Aradia Residence (Opp),Jalan Sibu,3.214185,101.669917,ARADIA RESIDENCE (OPP),JLN SIBU
1005779,DUMMY22,Komersial Taman Wahyu,Jalan Sibu,3.211275,101.669605,KOMERSIAL TAMAN WAHYU,JLN SIBU
1005780,DUMMY23,Perumahan Sibu,Jalan Sibu,3.209376,101.669409,PERUMAHAN SIBU,JLN SIBU
1003157,SL100,Selayang Mall,Jalan Su11,3.236597,101.64409,SELAYANG MALL, JLN SU11
1001179,SL510,Taman Selayang Jaya,Jalan Su 11,3.236372,101.645195,TAMAN SELAYANG JAYA,JLN SU 11
1001178,SL514,Taman Selayang Jaya (Barat),Jalan Sj 27,3.236617,101.6469,TAMAN SELAYANG JAYA (BARAT), JLN SJ 27
12002912,SL98,SK Selayang Jaya,Jalan Sj 24,3.236625,101.648384,SK SELAYANG JAYA, JLN SJ 24
12002929,SL96,Taman Selayang Jaya (Timur),Jalan Sj 14,3.238008,101.652374,TAMAN SELAYANG JAYA (TIMUR), JLN SJ 14
12002928,SL95,Taman Seri Melati,Jalan Melati 1,3.240608,101.65682,TAMAN SERI MELATI, JLN MELATI 1
12002915,KL420,Dewan Desa Bakti (Opp),Jalan 9/2b,3.240822,101.6586,DEWAN DESA BAKTI (OPP), JLN 9/2B
12002926,KL703,Flat Taman Wilayah Selayang,Jalan 4/2b,3.239265,101.66119,FLAT TAMAN WILAYAH SELAYANG,JLN 4/2B
12002917,KL697,Masjid Al-Zakirin (Opp),Jalan 4/2b,3.237778,101.660225,MASJID AL-ZAKIRIN (OPP),JLN 4/2B
12002924,KL701,Pangsapuri Taman Sri Murni (Selatan),Jalan 1/2d,3.235103,101.66151,PANGSAPURI TAMAN SRI MURNI (SELATAN),JLN 1/2D
12002919,KL699,Pangsapuri Taman Sri Murni (Timur),Jalan 1/2b,3.236169,101.6628,PANGSAPURI TAMAN SRI MURNI (TIMUR),JLN 1/2B
1005757,,99 Wonderland Park,Jalan 9/3a,3.236386,101.664556,99 WONDERLAND PARK,JLN 9/3A
1005758,DUMMY10,Pasar Borong Kl,Jalan 6/3a,3.237663,101.667206,PASAR BORONG KL,JLN 6/3A
1005759,DUMMY11,Lakepark Residence,Jalan 1/2b,3.239782,101.663444,LAKEPARK RESIDENCE,JLN 1/2B
12002923,KL700,Pangsapuri Taman Sri Murni,Jalan 1/2b,3.235576,101.662994,PANGSAPURI TAMAN SRI MURNI,JLN 1/2B
12002924,KL701,Pangsapuri Taman Sri Murni (Selatan),Jalan 1/2d,3.234948,101.66134,PANGSAPURI TAMAN SRI MURNI (SELATAN),JLN 1/2D
12002925,KL702,Masjid Al-Zakirin,Jalan 4/2b,3.237737,101.66005,MASJID AL-ZAKIRIN,JLN 4/2B
12002926,KL703,Flat Taman Wilayah Selayang,Jalan 4/2b,3.239302,101.66106,FLAT TAMAN WILAYAH SELAYANG,JLN 4/2B
12002927,KL704,Dewan Desa Bakti,Jalan 9/2b,3.240936,101.6585,DEWAN DESA BAKTI, JLN 9/2B
12002928,SL95,Taman Seri Melati,Jalan Melati 1,3.241294,101.65802,TAMAN SERI MELATI, JLN MELATI 1
12002929,SL96,Taman Selayang Jaya (Timur),Jalan Sj 14,3.237953,101.65257,TAMAN SELAYANG JAYA (TIMUR), JLN SJ 14
12002930,SL97,SK Selayang Jaya (Opp),Jalan Sj 24,3.236485,101.648315,SK SELAYANG JAYA (OPP), JLN SJ 24
1001179,SL510,Taman Selayang Jaya,Jalan Sj 27,3.236613,101.64704,TAMAN SELAYANG JAYA, JLN SJ 27
12003048,KL1846,Taman Intan Baiduri (Barat),Jalan Taman Intan Baiduri,3.233653,101.647298,TAMAN INTAN BAIDURI (BARAT),JALAN TAMAN INTAN BAIDURI
12003049,KL1851,Flat Taman Intan Baiduri,Jalan Taman Intan Baiduri,3.233212,101.650571,FLAT TAMAN INTAN BAIDURI,JLN TAMAN INTAN BAIDURI
12003050,KL1852,SMK St Mary Kl,Jalan Intan Baiduri 5d,3.230663,101.649005,SMK ST MARY KL,JLN INTAN BAIDURI 5D
12003051,KL1853,Padang Taman Intan Baiduri,Jalan Intan Baiduri 1d,3.231586,101.647622,PADANG TAMAN INTAN BAIDURI,JLN INTAN BAIDURI 1D
1003158,SL511,Selayang Mall (Opp),Jalan Su11,3.236374,101.64459,SELAYANG MALL (OPP), JLN SU11
1005764,DUMMY12,Selayang Mall Smart Stop (Opp),Jalan Su 11,3.236535,101.643767,SELAYANG MALL SMART STOP (OPP),JLN SU 11
1007694,DUMMY28,Perumahan Kundang Jaya,Jalan Lagong,3.281245,101.527026,PERUMAHAN KUNDANG JAYA,JLN LAGONG
1007695,DUMMY29,Azalea Homes Kundang Jaya,Jalan Lagong,3.281134,101.532095,AZALEA HOMES KUNDANG JAYA,JLN LAGONG
1007706,,Funpark/Gamuda Luge Gardens,,3.275375,101.552686,(M) FUNPARK/GAMUDA LUGE GARDENS,
1007697,DUMMY32,Pangsapuri PKNS Kuang,Jalan Lagong,3.262007,101.549919,PANGSAPURI PKNS KUANG,JLN LAGONG
1007696,DUMMY33,Taman Kuang Raya,Jalan Lagong,3.260873,101.550382,TAMAN KUANG RAYA,JLN LAGONG
1007699,DUMMY34,Dewan Serbaguna Kuang (Opp),Jalan Kuang,3.255819,101.550823,DEWAN SERBAGUNA KUANG (OPP),JLN KUANG
1007698,DUMMY35,Kampung Batu 20 Kuang,Jalan Kuang,3.253562,101.549959,KG BATU 20 KUANG,JLN KUANG
1007700,DUMMY36,Kampung Gombak,Jalan Kuang,3.250693,101.547483,KAMPUNG GOMBAK,JLN KUANG
1007701,DUMMY37,Kampung Gombak Batu 19,Jalan Kuang,3.246848,101.545368,KAMPUNG GOMBAK BATU 19,JLN KUANG
1007702,DUMMY38,Kampung Gombak Kuang,Jalan Kuang,3.244876,101.542964,KAMPUNG GOMBAK KUANG,JLN KUANG
1007703,DUMMY39,SRA Kuang (Opp),Jalan Kuang,3.243885,101.541939,SRA KUANG (OPP),JLN KUANG
1007029,SA897,Sme Aerospace,Jalan Kuala Selangor,3.208163,101.574331,SME AEROSPACE,JLN KUALA SELANGOR
1007030,SA639,Depot Simpanan Pertahanan,Jalan Kuala Selangor,3.208398,101.566303,DEPOT SIMPANAN PERTAHANAN,JLN KUALA SELANGOR
1007031,SA640,Kuarters Pertahanan,Jalan Kuala Selangor,3.207629,101.563604,KUARTERS  PERTAHANAN,JLN KUALA SELANGOR
1007032,SA605,SMK Bandar Baru Sg Buloh (Opp),Jalan Kuala Selangor,3.20586,101.561821,SMK BANDAR BARU SG BULOH (OPP),JLN KUALA SELANGOR
1007034,SA606,Kuarters Atm Paya Jaras (Opp),Jalan Kuala Selangor,3.203273,101.559259,KUARTERS ATM PAYA JARAS (OPP),JLN KUALA SELANGOR
1007047,SA607,Kuarters JKR (Opp),Jalan Kuala Selangor,3.201662,101.556923,KUARTERS JKR (OPP),JLN KUALA SELANGOR
1007036,SA6068,Balairaya Kampung Paya Jaras (Opp),Jalan Kuala Selangor,3.200278,101.55332,BALAIRAYA KG PAYA JARAS (OPP),JLN KUALA SELANGOR
1007045,SA609,Simpang Jalan Rahidin,Jalan Kuala Selangor,3.200297,101.54874,SIMPANG JALAN RAHIDIN,JLN KUALA SELANGOR
1007653,SA630,Taman Seri Buloh,Jalan Kuala Selangor,3.203374,101.545935,TAMAN SERI BULOH,JLN KUALA SELANGOR
1007655,SA610,Kolej Vokasional Sg Buloh (Opp),Jalan Kuala Selangor,3.204817,101.543589,KOLEJ VOKASIONAL SG BULOH (OPP),JLN KUALA SELANGOR
1007656,SA628,Taman Paya Jaras Permai,Jalan Kuala Selangor,3.206741,101.540684,TAMAN PAYA JARAS PERMAI,JLN KUALA SELANGOR
1007658,SA612,Kampung Sg Pelong (Selatan),Jalan Kuala Selangor,3.208698,101.538003,KG SG PELONG (SELATAN),JLN KUALA SELANGOR
1007659,SA613,Kampung Sg Pelong (Barat),Jalan Kuala Selangor,3.216127,101.530104,KG SG PELONG (BARAT),JLN KUALA SELANGOR
1007662,SA614,Perumahan Awam Ladang Baru,Jalan Kuala Selangor,3.220894,101.525916,PERUMAHAN AWAM LADANG BARU,JLN KUALA SELANGOR
1007663,DUMMY47,Perumahan Aman Putri,Jalan Kuala Selangor,3.217845,101.522436,PERUMAHAN AMAN PUTRI,JLN KUALA SELANGOR
1007664,SA1055,Kampung Merbau Sempak Bt17,Jalan Kuala Selangor,3.217563,101.518905,KG MERBAU SEMPAK BT17,JLN KUALA SELANGOR
1007665,SA615,Kampung Merbau Sempak,Jalan Kuala Selangor,3.218809,101.514667,KG MERBAU SEMPAK,JLN KUALA SELANGOR
1007666,SA616,Kampung Merbau Sempak Tambahan,Jalan Kuala Selangor,3.220626,101.504886,KG MERBAU SEMPAK TAMBAHAN,JLN KUALA SELANGOR
1007668,SA617,SJKT Bukit Darah (Opp),Jalan Kuala Selangor,3.219755,101.503781,SJKT BUKIT DARAH (OPP),JLN KUALA SELANGOR
1007670,SA618,Pangsapuri Melawati U17,Jalan Kuala Selangor,3.222179,101.499431,PANGSAPURI MELAWATI U17,JLN KUALA SELANGOR
1007672,SA940,Desa Coalfields,Jalan Kuala Selangor,3.228262,101.493944,DESA COALFIELDS,JLN KUALA SELANGOR
1007674,SA619,Penjara Sg Buloh (Opp),Jalan Kuala Selangor,3.229719,101.492964,PENJARA SG BULOH (OPP),JLN KUALA SELANGOR
1007676,DUMMY48,Perumahan Desa Coalfields 1,Jalan Kuala Selangor,3.231947,101.491806,PERUMAHAN DESA COALFIELDS 1,JLN KUALA SELANGOR
1007677,DUMMY49,Kipmall Desa Coalfields,Jalan Kuala Selangor,3.236367,101.489442,KIPMALL DESA COALFIELDS,JLN KUALA SELANGOR
1007679,KS40,Taman Desa Coalfields,Jalan Kuala Selangor,3.237784,101.485648,TAMAN DESA COALFIELDS,JLN KUALA SELANGOR
1007681,KS41,Bandar Seri Coalfields (Selatan),Jalan Kuala Selangor,3.238601,101.483767,BANDAR SERI COALFIELDS (SELATAN),JLN KUALA SELANGOR
1007684,KS42,Masjid At-Taufiqiah,Jalan Kuala Selangor,3.248174,101.471601,MASJID AT-TAUFIQIAH,JLN KUALA SELANGOR
1007686,KS310,Perindustrian Batu 22 (Utara),Jalan Kuala Selangor,3.272983,101.453971,PERINDUSTRIAN BATU 22 (UTARA),JLN KUALA SELANGOR
1007687,KS51,Ijok (Timur),Jalan Batu Arang,3.295764,101.440298,IJOK (TIMUR),JLN BATU ARANG
1007688,DUMMY50,Perumahan Kota Puteri 8,Persiaran Kota Puteri 3,3.305885,101.432691,PERUMAHAN KOTA PUTERI 8,PERS KOTA PUTERI 3
1007689,DUMMY51,Perumahan Kota Puteri 2 (Opp),Persiaran Kota Puteri 3,3.309347,101.435555,PERUMAHAN KOTA PUTERI 2 (OPP),PERS KOTA PUTERI 3
1007690,DUMMY52,Perumahan Kota Puteri 3,Persiaran Kota Puteri 3,3.311513,101.437745,PERUMAHAN KOTA PUTERI 3,PERS KOTA PUTERI 3
1007691,DUMMY53,Perindustrian Exsim Kota Puteri,Persiaran Kota Puteri 5,3.307666,101.445572,PERINDUSTRIAN EXSIM KOTA PUTERI,PERS KOTA PUTERI 5
1007692,DUMMY54,Idaman PKNS Kota Puteri 1 (Opp),Persiaran Kota Puteri 5,3.307213,101.453016,IDAMAN PKNS KOTA PUTERI 1 (OPP),PERS KOTA PUTERI 5
1007693,DUMMY55,Villa Damai,Persiaran Kota Puteri 1,3.310445,101.458282,VILLA DAMAI,PERS KOTA PUTERI 1
1007714,DUMMY57,Oakwood Court Apartment,Pinggiran Lembah Hijau 9,3.283928,101.468488,OAKWOOD COURT APARTMENT,PINGGIRAN LEMBAH HIJAU 9
1007715,DUMMY58,Komersial Lembah Hijau,Pinggiran Lembah Hijau 4,3.281532,101.465931,KOMERSIAL LEMBAH HIJAU,PINGGIRAN LEMBAH HIJAU 4
1007716,DUMMY59,Rosewood Court Apartment,Pinggiran Lembah Hijau 1,3.283383,101.464498,ROSEWOOD COURT APARTMENT,PINGGIRAN LEMBAH HIJAU 1
1007717,DUMMY60,Perumahan Blok 26/27a,Pinggiran Lembah Hijau 2,3.288457,101.467268,PERUMAHAN BLOK 26/27A,PINGGIRAN LEMBAH HIJAU 2
1007713,DUMMY63,Villa Damai (Opp),Persiaran Kota Puteri 1,3.310154,101.458781,VILLA DAMAI (OPP),PERS KOTA PUTERI 1
1007712,DUMMY64,Idaman PKNS Kota Puteri 1,Persiaran Kota Puteri 5,3.307184,101.451903,IDAMAN PKNS KOTA PUTERI 1,PERS KOTA PUTERI 5
1007711,DUMMY65,Perumahan Kota Puteri 5,Persiaran Kota Puteri 5,3.307628,101.445931,PERUMAHAN KOTA PUTERI 5,PERS KOTA PUTERI 5
1007710,DUMMY66,Perumahan Kota Puteri 3 (Opp),Persiaran Kota Puteri 3,3.311288,101.437685,PERUMAHAN KOTA PUTERI 3 (OPP),PERS KOTA PUTERI 3
1007709,DUMMY67,Perumahan Kota Puteri 2,Persiaran Kota Puteri 3,3.309502,101.435992,PERUMAHAN KOTA PUTERI 2,PERS KOTA PUTERI 3
1007708,DUMMY68,Perumahan Kota Puteri 8 (Opp),Persiaran Kota Puteri 3,3.305498,101.432739,PERUMAHAN KOTA PUTERI 8 (OPP),PERS KOTA PUTERI 3
1007707,DUMMY69,Perindustrian Batu 22,Jalan Kuala Selangor,3.274029,101.454328,PERINDUSTRIAN BATU 22,JLN KUALA SELANGOR
1007685,KS155,Perumahan Bandar Seri Coalfields,Jalan Kuala Selangor,3.249157,101.471483,PERUMAHAN BANDAR SERI COALFIELDS,JLN KUALA SELANGOR
1007683,KS38,Komersial Seri Coalfields,Jalan Kuala Selangor,3.246169,101.472834,KOMERSIAL SERI COALFIELDS,JLN KUALA SELANGOR
1007682,KS43,Bandar Seri Coalfields (Selatan),Jalan Kuala Selangor,3.238998,101.483577,BANDAR SERI COALFIELDS (SELATAN),JLN KUALA SELANGOR
1007680,KS39,Taman Desa Coalfields,Jalan Kuala Selangor,3.238107,101.485584,TAMAN DESA COALFIELDS,JLN KUALA SELANGOR
1007678,DUMMY70,Kipmall Desa Coalfields (Opp),Jalan Kuala Selangor,3.236356,101.489965,KIPMALL DESA COALFIELDS (OPP),JLN KUALA SELANGOR
1007675,SA620,Penjara Sg Buloh,Jalan Kuala Selangor,3.230121,101.493034,PENJARA SG BULOH,JLN KUALA SELANGOR
1007673,SA939,Desa Coalfields,Jalan Kuala Selangor,3.228636,101.494032,DESA COALFIELDS,JLN KUALA SELANGOR
1007671,SA621,Pangsapuri Melawati U17,Jalan Kuala Selangor,3.222551,101.499427,PANGSAPURI MELAWATI U17,JLN KUALA SELANGOR
1007669,SA623,SJKT Bukit Darah,Jalan Kuala Selangor,3.219954,101.503546,SJKT BUKIT DARAH,JLN KUALA SELANGOR
1007667,SA622,Kampung Merbau Sempak Tambahan,Jalan Kuala Selangor,3.220729,101.504792,KG MERBAU SEMPAK TAMBAHAN,JLN KUALA SELANGOR
1007420,SA624,Spg Jalan Merbau Sempak,Jalan Kuala Selangor,3.218708,101.515697,SPG JALAN MERBAU SEMPAK,JLN KUALA SELANGOR
1007661,SA625,Perumahan Awam Ladang Baru,Jalan Kuala Selangor,3.221068,101.526263,PERUMAHAN AWAM LADANG BARU,JLN KUALA SELANGOR
1007660,SA626,Kampung Sg Pelong (Barat),Jalan Kuala Selangor,3.216054,101.531079,KG SG PELONG (BARAT),JLN KUALA SELANGOR
1007657,SA611,Taman Paya Jaras Permai,Jalan Kuala Selangor,3.207294,101.540336,TAMAN PAYA JARAS PERMAI,JLN KUALA SELANGOR
1007654,SA629,Kolej Vokasional Sg Buloh,Jalan Kuala Selangor,3.204864,101.544014,KOLEJ VOKASIONAL SG BULOH,JLN KUALA SELANGOR
1007043,SA631,Spg Kampung Kubu Gajah,Jalan Kuala Selangor,3.203209,101.546356,SPG KG KUBU GAJAH,JLN KUALA SELANGOR
1007044,SA632,Kem Paya Jaras,Jalan Kuala Selangor,3.201006,101.548022,KEM PAYA JARAS,JLN KUALA SELANGOR
1007037,SA633,Balairaya Kampung Paya Jaras,Jalan Kuala Selangor,3.200454,101.553176,BALAIRAYA KG PAYA JARAS,JLN KUALA SELANGOR
1007046,SA634,Kuarters JKR,Jalan Kuala Selangor,3.201762,101.556782,KUARTERS JKR,JLN KUALA SELANGOR
1007035,SA635,Kuarters Atm Paya Jaras,Jalan Kuala Selangor,3.202891,101.55847,KUARTERS ATM PAYA JARAS,JLN KUALA SELANGOR
1007033,SA636,SMK Bandar Baru Sg Buloh,Jalan Kuala Selangor,3.206537,101.562224,SMK BANDAR BARU SG BULOH,JLN KUALA SELANGOR
1007048,SA637,Kuarters Depot Pertahanan,Jalan Kuala Selangor,3.207758,101.563494,KUARTERS DEPOT PERTAHANAN,JLN KUALA SELANGOR
1007704,SA638,Bandar Baru Sg Buloh,Jalan Kuala Selangor,3.208814,101.565914,BANDAR BARU SG BULOH,JLN KUALA SELANGOR
1007028,SA896,Pusat Komersial TSB,Jalan Kuala Selangor,3.20851,101.571977,PUSAT KOMERSIAL TSB,JLN KUALA SELANGOR
1005119,KL2496,The Tamarind (Opp),Jalan Enam,3.181694,101.69103,THE TAMARIND (OPP),JALAN ENAM
1005120,KL1591,Perumahan Awam Seri Negeri Sembilan,Jalan 2/48a,3.183125,101.694877,PERUMAHAN AWAM SERI NEGERI SEMBILAN,JALAN 2/48A
1005121,KL648,LRT Sentul Timur,Jalan 2/48a,3.185138,101.695487,LRT SENTUL TIMUR,JALAN 2/48A
1005122,KL1593,Sky Meridien (Opp),Jalan 1/48a,3.189265,101.696012,SKY MERIDIEN (OPP),JALAN 1/48A
1005123,KL2062,S.r.a Ibnu Hajar Al-Asqalani,Jalan Dato Senu 5,3.191253,101.695919,S.R.A IBNU HAJAR AL-ASQALANI,JALAN DATO SENU 5
