stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1006022,,Sj10 Menara MPSJ (Opp),Persiaran Bakti,3.051537,101.583487,SJ10 MENARA MPSJ (OPP), PERS BAKTI
1006023,,Rozel Usj 10,Persiaran Ikhlas,3.0471,101.58396666667,ROZEL USJ 10, PERS IKHLAS
1006024,,Citibank,Persiaran Ikhlas,3.0474833333333,101.58653333333,CITIBANK, PERS IKHLAS
1006286,,Sj735 LRT Pusat Bandar Puchong,LDP,3.033481,101.61616,SJ735 LRT PUSAT BANDAR PUCHONG,LDP
1006674,,Sj11 Sunway Lagoon Club,Jalan Lagoon Timur 9/1,3.068334,101.610586,SJ11 SUNWAY LAGOON CLUB,JLN LAGOON TIMUR 9/1
1006675,,Sj12 BRT Sunway Lagoon/Sunway Metro,Jalan Lagoon Timur 9/1,3.071569,101.610588,SJ12 BRT SUNWAY LAGOON/SUNWAY METRO,JLN LAGOON TIMUR 9/1
1001042,,Sj591 Pusat Komersial Ss15,Lebuhraya Npe,3.072972,101.590322,SJ591 PUSAT KOMERSIAL SS15, L/RAYA NPE
1006676,,Sj716 LRT Ss18,Persiaran Jengka,3.068008,101.585925,SJ716 LRT SS18,PERS JENGKA
1001977,,Sj593 Pusat Komersial Ss15,Persiaran Jengka,3.0734659385642,101.58907178935,SJ593 PUSAT KOMERSIAL SS15, PERS JENGKA
1008431,,Sj558 PJS 7 (Utara),Jalan Pjs 7/13,3.068101,101.615804,SJ558 PJS 7 (UTARA),JLN PJS 7/13
1006168,,Sj360 LRT Bk 5,Lebuhraya Bukit Jalil,3.050473,101.643622,SJ360 LRT BK 5,L/RAYA BUKIT JALIL
1006698,,SMK Seksyen 1 Bk,Jalan Kinrara 2,3.051575,101.643787,SMK SEKSYEN 1 BK,JLN KINRARA 2
1006171,,Padang Bola Bk 2,Jalan Kinrara 4,3.053212,101.640134,PADANG BOLA BK 2,JLN KINRARA 4
1006699,,Pasar Taman Kinrara 3,Jalan Tk 4/5,3.062746,101.637346,PASAR TAMAN KINRARA 3,JLN TK 4/5
1000733,,Sj321 Apartment Kinrara (Opp),Jalan Tk 4/5,3.066318,101.636094,SJ321 APARTMENT KINRARA (OPP),JLN TK 4/5
1001234,,Sj322 Taman Mawar,Jalan Tk 5/32a,3.064822,101.632372,SJ322 TAMAN MAWAR, JLN TK 5/32A
1001030,,Sj323 Jasmine Court,Jalan Bandar Puchong Jaya,3.063285,101.630505,SJ323 JASMINE COURT, JLN BANDAR PUCHONG JAYA
1003342,,Sj324 SMK Batu 8,Jalan Bandar Puchong Jaya,3.061794,101.628852,SJ324 SMK BATU 8,JLN BANDAR PUCHONG JAYA
1006683,,Apt Sri Tanjung,Jalan Pipit,3.061179,101.626526,APT SRI TANJUNG,JLN PIPIT
1006681,,Impian Heights Tower (Opp),Jalan Pipit,3.064121,101.625285,IMPIAN HEIGHTS TOWER (OPP),JLN PIPIT
1006679,,SMK Bandar Puchong Jaya,Jalan Pipit,3.064709,101.622989,SMK BANDAR PUCHONG JAYA,JLN PIPIT
1006680,,Impian Heights Tower,Jalan Pipit,3.064268,101.625343,IMPIAN HEIGHTS TOWER,JLN PIPIT
1006682,,Apt Sri Tanjung (Opp),Jalan Pipit,3.061323,101.626587,APT SRI TANJUNG (OPP),JLN PIPIT
1003341,,Sj313 SMK Batu 8 (Opp),Jalan Bandar Puchong Jaya,3.061966,101.628941,SJ313 SMK BATU 8 (OPP),JLN BANDAR PUCHONG JAYA
1001029,,Sj314 Jasmine Court (Opp),Jalan Bandar Puchong Jaya,3.063283,101.630361,SJ314 JASMINE COURT (OPP),JLN BANDAR PUCHONG JAYA
1006684,,Rest Day To Day,Jalan Tk 5/26,3.066986,101.631862,REST DAY TO DAY,JLN TK 5/26
1006685,,Spg TK 5/10,Jalan Tk 5/1,3.06731,101.631119,SPG TK 5/10,JLN TK 5/1
1002805,,Sj315 Taman Mawar,Jalan Tk 5/32a,3.064898,101.632245,SJ315 TAMAN MAWAR, JLN TK 5/32A
1000732,,Sj316 Apartment Kinrara,Jalan Tk 4/5,3.066432,101.636847,SJ316 APARTMENT KINRARA, JLN TK 4/5
1006700,,99 Speedmart Puchong Kinrara,Jalan Tk 4/5,3.064624,101.637461,99 SPEEDMART PUCHONG KINRARA,JLN TK 4/5
1006693,,Apt Palm Terrace,Jalan Tk 1/13,3.063866,101.645537,APT PALM TERRACE,JLN TK 1/13
1006694,,Kinrara Court,Jalan Taman Kinrara,3.067965,101.648027,KINRARA COURT,JLN TAMAN KINRARA
1006695,,Hong Leong Bank TK,Jalan Taman Kinrara,3.066144,101.650001,HONG LEONG BANK TK,JLN TAMAN KINRARA
1006696,,Padang Bola Bk 2 (Opp),Jalan Kinrara 4,3.053779,101.640334,PADANG BOLA BK 2 (OPP),JLN KINRARA 4
1000932,,Hospital Serdang (Opp),Jalan Puchong,2.9749801676516,101.71874343728,HOSPITAL SERDANG (OPP), JLN PUCHONG
1000658,,Fakulti Perubatan (Opp),Jalan Puchong,2.9754377624408,101.71549368361,FAKULTI PERUBATAN (OPP), JLN PUCHONG
1001864,,Mardi,Jalan Mardi Upm,2.992278121805,101.70395305243,MARDI, JLN MARDI UPM
1001265,,Koperasi Upm,Jalan Universiti,2.998675,101.707777,KOPERASI UPM,JLN UNIVERSITI
1001617,,Kompleks Akademik A,Persiaran Universiti 1,3.000209,101.715242,KOMPLEKS AKADEMIK A,PERS UNIVERSITI 1
1001956,,Masjid Upm,Persiaran Universiti 2,3.001534,101.71823,MASJID UPM, PERS UNIVERSITI 2
1001371,,Komersial Sri Serdang,Jalan 18/2a,3.0050280704968,101.71720141418,KOMERSIAL SRI SERDANG, JLN 18/2A
1002363,,Klinik 1 Malaysia Sri Serdang,Jalan 18/4,3.006056,101.716218,KLINIK 1 MALAYSIA SRI SERDANG, JLN 18/4
1003401,,SMK Seri Serdang,Jalan Sri Serdang Selatan,3.006724,101.715108,SMK SERI SERDANG, JLN SRI SERDANG SELATAN
12002632,SJ123,Komersial Taman Sri Serdang,Jalan Sri Serdang,3.007623,101.712293,KOMERSIAL TAMAN SRI SERDANG, JLN SRI SERDANG
1003276,,SJKC Serdang Baru 2 (Opp),Jalan Raya 6,3.01287,101.710009,SJKC SERDANG BARU 2 (OPP), JLN RAYA 6
1000842,,Medan Selera Serdang Jaya (Opp),Jalan Raya 6,3.011239,101.709235,MEDAN SELERA SERDANG JAYA (OPP), JLN RAYA 6
1002963,,Perumahan Serdang Jaya,Jalan Raya 6,3.01043,101.70748,PERUMAHAN SERDANG JAYA,JLN RAYA 6
1001367,,Masjid Solihin Serdang Jaya,Jalan 4/1,3.011845,101.706508,MASJID SOLIHIN SERDANG JAYA, JLN 4/1
1001261,,Perumahan Taman Serdang Jaya,Jalan 4/1,3.015218,101.706515,PERUMAHAN TAMAN SERDANG JAYA,JLN 4/1
1008018,,Taman Serdang Jaya,Jalan Raya 5,3.01814,101.70552,TAMAN SERDANG JAYA,JLN RAYA 5
1000501,,Spg Ke Jalan 3/1,Jalan Raya 5,3.018239,101.706163,SPG KE JLN 3/1,JLN RAYA 5
1001347,,Perumahan Taman Serdang Jaya,Jalan 4/1,3.015571,101.706794,PERUMAHAN TAMAN SERDANG JAYA, JLN 4/1
1008021,,Masjid Solihin Serdang Jaya (Opp),Jalan 4/1,3.011735,101.706621,MASJID SOLIHIN SERDANG JAYA (OPP),JLN 4/1
1008020,,Perumahan Serdang Jaya,Jalan Raya 6,3.01056,101.707809,PERUMAHAN SERDANG JAYA,JLN RAYA 6
1000841,,Medan Selera Serdang Jaya,Jalan Raya 6,3.011324,101.709152,MEDAN SELERA SERDANG JAYA, JLN RAYA 6
1003275,,SJKC Serdang Baru 2,Jalan Raya 6,3.012652,101.709812,SJKC SERDANG BARU 2, JLN RAYA 6
1001972,,Perumahan Taman Sri Serdang,Jalan Sri Serdang,3.0079347656221,101.71217000515,PERUMAHAN TAMAN SRI SERDANG, JLN SRI SERDANG
12002633,SJ111,SMK Seri Serdang (Opp),Jalan Sri Serdang Selatan,3.006622,101.715244,SMK SERI SERDANG (OPP), JLN SRI SERDANG SELATAN
1002305,,Klinik 1 Malaysia Sri Serdang (Opp),Jalan 18/4,3.006154,101.716481,KLINIK 1 MALAYSIA SRI SERDANG (OPP), JLN 18/4
1003710,,Komersial Sri Serdang,Jalan 18/2a,3.005195,101.717365,KOMERSIAL SRI SERDANG, JLN 18/2A
1001942,,Masjid Upm (Opp),Persiaran Universiti 2,3.001702,101.718488,MASJID UPM (OPP), PERS UNIVERSITI 2
1000279,,Fakulti Bahasa Dan Komunikasi,Persiaran Universiti 1,2.999981,101.714848,FAKULTI BAHASA DAN KOMUNIKASI,PERS UNIVERSITI 1
1001266,,Pintu 16 Upm,Jalan Universiti,2.998561,101.707637,PINTU 16 UPM,JLN UNIVERSITI
1008019,,Mardi (Opp),Persiaran Mardi Upm,2.992081,101.704305,MARDI (OPP),PERS MARDI UPM
1008113,,Komersial Sri Kembangan,Jalan Bs 3/1,3.013945,101.697211,KOMERSIAL SRI KEMBANGAN,JLN BS 3/1
1008114,,Sun Garden Villa,Jalan Bs 3/1,3.016653,101.696538,SUN GARDEN VILLA,JLN BS 3/1
1008115,,Bukit Serdang 6,Jalan Bs 6/2,3.021233,101.696605,BUKIT SERDANG 6,JLN BS 6/2
1008116,,Bukit Serdang 5,Jalan Bs 5/4,3.022298,101.698693,BUKIT SERDANG 5,JLN BS 5/4
1008009,,Apartment Sri Mewah,Jalan Sk 6/1,3.023331,101.698151,APARTMENT SRI MEWAH,JLN SK 6/1
1008117,,Pangsapuri Kiambang,Jalan Sk 13/5,3.026123,101.699251,PANGSAPURI KIAMBANG,JLN SK 13/5
1008118,,Apt Sri Impian,Jalan 14/3,3.032655,101.699001,APT SRI IMPIAN,JLN 14/3
1008120,,Apt Megaria Tulip,Jalan 14/3,3.034784,101.700099,APT MEGARIA TULIP,JLN 14/3
1008122,,Apt Megaria Daisi,Jalan Bs 11/14,3.035849,101.699306,APT MEGARIA DAISI,JLN BS 11/14
1008124,,Komersial Bukit Serdang,Jalan Bs 11/14,3.038119,101.697874,KOMERSIAL BUKIT SERDANG,JLN BS 11/14
1008126,,Signature Bs9,Jalan Kasturi,3.037441,101.694248,SIGNATURE BS9,JLN KASTURI
1008127,,Apt Vista Serdang (Opp),Jalan Kasturi,3.037442,101.690313,APT VISTA SERDANG (OPP),JLN KASTURI
1008129,,Taman Bukit Serdang Bs11,Jalan Cemara,3.039762,101.688321,TAMAN BUKIT SERDANG BS11,JLN CEMARA
1008131,,Pangsapuri Orkid,Jalan Cemara,3.041807,101.687801,PANGSAPURI ORKID,JLN CEMARA
1008132,,Villa Park,Jalan Cemara,3.044055,101.688872,VILLA PARK,JLN CEMARA
1008133,,Dewan Serbaguna MPSJ,Jalan Cemara,3.042801,101.690291,DEWAN SERBAGUNA MPSJ,JLN CEMARA
1008130,,Taman Bukit Serdang,Jalan Cemara,3.039634,101.688514,TAMAN BUKIT SERDANG,JLN CEMARA
1008128,,Apt Vista Serdang,Jalan Kasturi,3.037576,101.689787,APT VISTA SERDANG,JLN KASTURI
1008125,,Komersial 32 Avenue,Jalan Bs 11/14,3.037642,101.698009,KOMERSIAL 32 AVENUE,JLN BS 11/14
1008123,,Pangsapuri Bayu,Jalan Bs 11/14,3.035988,101.69962,PANGSAPURI BAYU,JLN BS 11/14
1008121,,Apt Megaria Tulip (Opp),Jalan 14/3,3.034593,101.700208,APT MEGARIA TULIP (OPP),JLN 14/3
1008119,,Apt Sri Impian (Opp),Jalan 14/3,3.032628,101.699337,APT SRI IMPIAN (OPP),JLN 14/3
1008012,,Perumahan SK 1,Jalan Aman,3.028501,101.701419,PERUMAHAN SK 1,JLN AMAN
1008013,,Perumahan SK 2,Jalan Pasar,3.027655,101.702553,PERUMAHAN SK 2,JLN PASAR
1008014,,Perumahan SK 8,Jalan Pasar,3.024905,101.704751,PERUMAHAN SK 8,JLN PASAR
12002624,SJ816,Komersial Serdang Jaya,Jalan Raya 2,3.019391,101.711938,KOMERSIAL SERDANG JAYA,JLN RAYA 2
1008168,,Pangsapuri Pkns Cendana,Jalan 7/1,3.022493,101.713234,PANGSAPURI PKNS CENDANA,JLN 7/1
1008169,,Pangsapuri Pkns,Jalan 7/1,3.023621,101.710423,PANGSAPURI PKNS,JLN 7/1
1008170,,Stadium Serdang Jaya (Opp),Jalan 7/1,3.021294,101.711456,STADIUM SERDANG JAYA (OPP),JLN 7/1
1006328,,Komersial Sri Serdang,Jalan Raya 2,3.019108,101.711986,KOMERSIAL SRI SERDANG,JLN RAYA 2
1008017,,Taman Sri Andalas SK,Jalan Raya 5,3.017118,101.707892,TAMAN SRI ANDALAS SK,JLN RAYA 5
1008010,,Taman Bukit Serdang Seksyen 4,Jalan Sk 6/1,3.020698,101.700278,TAMAN BUKIT SERDANG SEKSYEN 4,JLN SK 6/1
12002621,SJ813,Pangsapuri Seri Pinang (Opp),Jalan Bs 3/1,3.015485,101.696907,PANGSAPURI SERI PINANG (OPP),JLN BS 3/1
1008112,,Sj190 Equine Boulevard,Jalan Putra Permai,2.995424,101.679221,SJ190 EQUINE BOULEVARD,JLN PUTRA PERMAI
1009058,,Pangsapuri De Bayu,Persiaran Setia Makmur,3.134348,101.472918,PANGSAPURI DE BAYU,PERS SETIA MAKMUR
1009059,,Pangsapuri De Palma,Persiaran Setia Makmur,3.134322,101.470777,PANGSAPURI DE PALMA,PERS SETIA MAKMUR
12002608,SJ800,Pangsapuri Seri Pinang,Persiaran Setia Gemilang,3.133663,101.468122,PANGSAPURI SERI PINANG,PERS SETIA GEMILANG
1009061,,Pangsapuri Seri Intan,Jalan Setia Gemilang U13/45c,3.132051,101.469794,PANGSAPURI SERI INTAN,JLN SETIA GEMILANG U13/45C
1009062,,Pangsapuri Seri Jati,Jalan Setia Gemilang U13/45c,3.131913,101.473084,PANGSAPURI SERI JATI,JLN SETIA GEMILANG U13/45C
1009022,,Pangsapuri Seri Baiduri (Opp),Jalan Setia Gemilang U13/47,3.128572,101.474455,PANGSAPURI SERI BAIDURI (OPP),JLN SETIA GEMILANG U13/47
1001802,,Pangsapuri Seri Mutiara (Opp),Jalan Setia Gemilang U13/45b,3.128971,101.468561,PANGSAPURI SERI MUTIARA (OPP),JLN SETIA GEMILANG U13/45B
1009019,,Setia 88 Business Centre,Persiaran Setia Utama,3.125019,101.468765,SETIA 88 BUSINESS CENTRE,PERS SETIA UTAMA
1009017,,Suria Ixora Apartment (Opp),Jalan Setia Perdana U13/28,3.123171,101.468395,SURIA IXORA APARTMENT (OPP),JLN SETIA PERDANA U13/28
1009015,,Suria Rafflesia Apartment,Jalan Setia Perdana U13/28,3.122609,101.470811,SURIA RAFFLESIA APARTMENT,JLN SETIA PERDANA U13/28
1009013,,Casa Sutra,Jalan Setia Perdana U13/28,3.118238,101.470362,CASA SUTRA,JLN SETIA PERDANA U13/28
1009011,,Perumahan Setia Perdana,Jalan Setia Perdana U13/24,3.114872,101.468336,PERUMAHAN SETIA PERDANA,JLN SETIA PERDANA U13/24
1009009,,Perumahan Anjung Sari,Jalan Setia Perdana U13/24,3.114212,101.466073,PERUMAHAN ANJUNG SARI,JLN SETIA PERDANA U13/24
1009006,,Trefoil,Persiaran Setia Wawasan,3.111585,101.460832,TREFOIL,PERS SETIA WAWASAN
1009004,,Setia City Residence,Persiaran Setia Dagang,3.112436,101.458778,SETIA CITY RESIDENCE,PERS SETIA DAGANG
1009000,,Sa810 Setia Western Park,Persiaran Setia Impian,3.101384,101.446439,SA810 SETIA WESTERN PARK,PERS SETIA IMPIAN
1009064,,Sa812 Setia Avenue/Lotus,Jalan Setia Impian U13/6,3.106472,101.447563,SA812 SETIA AVENUE/LOTUS,JLN SETIA IMPIAN U13/6
1009002,,Pangsapuri Seroja,Jalan Setia Murni U13/50,3.109936,101.447345,PANGSAPURI SEROJA,JLN SETIA MURNI U13/50
1009008,,Perumahan Anjung Sari,Jalan Setia Perdana U13/24,3.114181,101.465796,PERUMAHAN ANJUNG SARI,JLN SETIA PERDANA U13/24
1009010,,Perumahan Setia Perdana,Jalan Setia Perdana U13/24,3.115046,101.468444,PERUMAHAN SETIA PERDANA,JLN SETIA PERDANA U13/24
1009012,,Casa Maia,Jalan Setia Perdana U13/28,3.118567,101.470306,CASA MAIA,JLN SETIA PERDANA U13/28
1009014,,Suria Rafflesia Apartment (Opp),Jalan Setia Perdana U13/28,3.122466,101.470735,SURIA RAFFLESIA APARTMENT (OPP),JLN SETIA PERDANA U13/28
1009016,,Suria Ixora Apartment,Jalan Setia Perdana U13/28,3.122951,101.468559,SURIA IXORA APARTMENT,JLN SETIA PERDANA U13/28
1009018,,Komersial Taipan 2,Persiaran Setia Utama,3.125345,101.468689,KOMERSIAL TAIPAN 2,PERS SETIA UTAMA
1009020,,Pangsapuri Seri Mutiara,Jalan Setia Gemilang U13/45b,3.129003,101.468862,PANGSAPURI SERI MUTIARA,JLN SETIA GEMILANG U13/45B
1009021,,Pangsapuri Seri Baiduri,Jalan Setia Gemilang U13/47,3.128692,101.474411,PANGSAPURI SERI BAIDURI,JLN SETIA GEMILANG U13/47
1007013,,Masjid Hospital Sg Buloh,Jalan Hospital,3.219001,101.596915,MASJID HOSPITAL SG BULOH,JLN HOSPITAL
12000382,,UITM Sg Buloh (Opp),Jalan Hospital,3.219405,101.593238,UITM SG BULOH (OPP),JLN HOSPITAL
1007010,SL560,Kolej Sains Bersekutu Kesihatan,Jalan Hospital,3.221164,101.587473,KOLEJ SAINS BERSEKUTU KESIHATAN,JLN HOSPITAL
1007008,SL561,Hospital Sg Buloh Pintu B,Jalan Hospital,3.220688,101.583769,HOSPITAL SG BULOH PINTU B,JLN HOSPITAL
1007006,SL562,Hospital Sg Buloh Pintu D,Jalan Hospital,3.21782,101.581653,HOSPITAL SG BULOH PINTU D,JLN HOSPITAL
1007004,SL563,SMK Sierramas,Jalan Hospital,3.213755,101.578925,SMK SIERRAMAS,JLN HOSPITAL
1007002,SL564,Stellars Grocer (Opp),Jalan Hospital,3.211886,101.577717,STELLARS GROCER (OPP),JLN HOSPITAL
1007000,SA995,MRT Sungai Buloh,Susur Jalan Sg Buloh,3.2063919,101.5811986,MRT SUNGAI BULOH,SUSUR JLN SG BULOH
1007001,SL552,Stellars Grocer,Jalan Hospital,3.211823,101.577405,STELLARS GROCER,JLN HOSPITAL
1007003,SL553,SMK Sierramas (Opp),Jalan Hospital,3.214472,101.578567,SMK SIERRAMAS (Opp),JLN HOSPITAL
1007005,SL554,Hospital Sg Buloh Pintu D (Opp),Jalan Hospital,3.217734,101.581396,HOSPITAL SG BULOH PINTU D (OPP),JLN HOSPITAL
1007007,SL555,Hospital Sg Buloh Pintu B (Opp),Jalan Hospital,3.220775,101.583395,HOSPITAL SG BULOH PINTU B (OPP),JLN HOSPITAL
1007009,SL556,Kolej Sains Bersekutu Kesihatan (Opp),Jalan Hospital,3.221372,101.58745,KOLEJ SAINS BERSEKUTU KESIHATAN (OPP),JLN HOSPITAL
1007011,SL557,UITM Sg Buloh,Jalan Hospital,3.21966,101.593327,UITM SG BULOH,JLN HOSPITAL
1007018,SL565,SK Sg Buloh (Opp),Jalan Kusta,3.214882,101.577572,SK SG BULOH (OPP),JLN KUSTA
1007019,SL566,Kampung Melayu Bt 13 (1),Jalan Kusta,3.217254,101.575505,KG MELAYU BT 13 (1),JLN KUSTA
1007020,SL567,Kampung Melayu Bt 13 (2),Jalan Kusta,3.219439,101.573559,KG MELAYU BT 13 (2),JLN KUSTA
1007021,SL568,Kampung Melayu Bt 13 (3),Jalan Kusta,3.221519,101.571696,KG MELAYU BT 13 (3),JLN KUSTA
1007022,SL569,Kampung Melayu Bt 13 (4),Jalan Kusta,3.224156,101.569312,KG MELAYU BT 13 (4),JLN KUSTA
1007023,SL570,Dataran Villa Putra,Persiaran Bukit Rahman 3,3.226471,101.567315,DATARAN VILLA PUTRA,PERS BUKIT RAHMAN 3
1007024,SL571,Perindustrian Brp 8,Persiaran Bukit Rahman 3,3.229368,101.565277,PERINDUSTRIAN BRP 8,PERS BUKIT RAHMAN 3
1007025,SL572,Perumahan Brp 7,Jalan Brp 2,3.229196,101.558538,PERUMAHAN BRP 7,JLN BRP 2
12000396,SA996,Perumahan Brp 6,Persiaran Bukit Rahman 1,3.226248,101.557043,PERUMAHAN BRP 6,PERS BUKIT RAHMAN 1
12002172,,Ascot Hill,Jalan Brp 2/1,3.216994,101.555728,ASCOT HILL,JLN BRP 2/1
12001832,SA1056,Perumahan Brp 5,Jalan Brp 5/1,3.216743,101.559059,PERUMAHAN BRP 5,JLN BRP 5/1
12001833,SA1057,Brp 4 Putra Utama,Jalan Brp 4/1,3.217123,101.560859,BRP 4 PUTRA UTAMA,JLN BRP 4/1
12001834,SA1058,Brp 4 Putra Jati,Jalan Brp 4/1,3.214462,101.561816,BRP 4 PUTRA JATI,JLN BRP 4/1
12002173,SA1073,Taman Tasik BBSB,Persiaran Bbsb,3.215639,101.563318,TAMAN TASIK BBSB,PERS BBSB
12002174,SA1074,Dewan Meranti,Jalan Besar Bbsb,3.219279,101.563515,DEWAN MERANTI,JLN BESAR BBSB
12000716,SA1002,Perumahan 1c/4,Jalan Besar Bandar Baru Sg Buloh,3.218561,101.564353,PERUMAHAN 1C/4,JLN BESAR BANDAR BARU SG BULOH
12002181,SA1003,Perumahan 1d/1,Jalan Besar Bandar Baru Sg Buloh,3.215624,101.566764,PERUMAHAN 1D/1,JLN BESAR BANDAR BARU SG BULOH
12002182,SA1004,Surau Al-Ikhwan,Jalan Besar Bandar Baru Sg Buloh,3.213603,101.56825,SURAU Al-IKHWAN,JLN BESAR BANDAR BARU SG BULOH
12000718,SA1005,Pasar Dan Bazar BBSB,Jalan Perusahaan 1,3.210078,101.566731,PASAR DAN BAZAR BBSB,JLN PERUSAHAAN 1
12000401,SA896,Pusat Komersial TSB,Jalan Kuala Selangor,3.20851,101.571977,PUSAT KOMERSIAL TSB,JLN KUALA SELANGOR
12000402,SA897,Sme Aerospace,Jalan Kuala Selangor,3.208163,101.574331,SME AEROSPACE,JLN KUALA SELANGOR
12000403,SA639,Depot Simpanan Pertahanan,Jalan Kuala Selangor,3.208398,101.566303,DEPOT SIMPANAN PERTAHANAN,JLN KUALA SELANGOR
12000404,SA640,Kuarters Depot Simpanan Pertahanan,Jalan Kuala Selangor,3.207629,101.563604,KUARTERS DEPOT SIMPANAN PERTAHANAN,JLN KUALA SELANGOR
12000623,SA605,SMK Bandar Baru Sg Buloh (Opp),Jalan Kuala Selangor,3.20586,101.561821,SMK BANDAR BARU SG BULOH (OPP),JLN KUALA SELANGOR
12000406,SA606,Kuarters Atm Kem Paya Jaras (Opp),Jalan Kuala Selangor,3.203273,101.559259,KUARTERS ATM KEM PAYA JARAS (OPP),JLN KUALA SELANGOR
12000407,,Kuarters JKR Unit Tentera (Opp),Jalan Kuala Selangor,3.201662,101.556923,KUARTERS JKR UNIT TENTERA (OPP),JLN KUALA SELANGOR
12000408,SA608,Balairaya Kampung Paya Jaras (Opp),Jalan Kuala Selangor,3.200278,101.55332,BALAIRAYA KG PAYA JARAS (OPP),JLN KUALA SELANGOR
12000409,SA609,Simpang Jalan Rahidin,Jalan Kuala Selangor,3.200297,101.54874,SIMPANG JLN RAHIDIN,JLN KUALA SELANGOR
12000410,SA1006,SRA Paya Jaras,Jalan Paya Jaras Tengah,3.200472,101.545555,SRA PAYA JARAS,JLN PAYA JARAS TENGAH
12000411,SA1007,Pinggiran Sg. Buloh,Jalan Paya Jaras Tengah,3.19949,101.542261,PINGGIRAN SG. BULOH,JLN PAYA JARAS TENGAH
12000412,SA1008,Simpang Y Kubu Gajah,Jalan Paya Jaras Tengah,3.199556,101.538818,SIMPANG Y KUBU GAJAH,JLN PAYA JARAS TENGAH
12000413,SA1009,Rumah Lot 2876 (Opp),Jalan Kubu Gajah,3.197967,101.536331,RUMAH LOT 2876 (OPP),JLN KUBU GAJAH
12000414,,(taska Permata Kemas,Jalan Kubu Gajah,3.195774,101.531331,(TASKA PERMATA KEMAS,JLN KUBU GAJAH
12001393,SA1060,Simpang Gajah 23,Jalan Kubu Gajah,3.195554,101.52895,SIMPANG GAJAH 23,JLN KUBU GAJAH
12001380,SA1030,Simpang Gajah 16,Jalan Kubu Gajah,3.195474,101.5258,SIMPANG GAJAH 16,JLN KUBU GAJAH
12001376,SA1031,Simpang Gajah 14 (Barat),Jalan Kubu Gajah,3.195477,101.5229,SIMPANG GAJAH 14 (BARAT),JLN KUBU GAJAH
12001375,SA1032,Lot 1771,Jalan Kubu Gajah,3.195429,101.520065,LOT 1771,JLN KUBU GAJAH
12001369,SA1033,Kompleks Perniagaan Simpang Gajah 12,Jalan Merbau Sempak,3.196807,101.515205,KOMPLEKS PERNIAGAAN SIMPANG GAJAH 12,JALAN MERBAU SEMPAK
12001367,SA1034,Simpang Gajah 21,Jalan Merbau Sempak,3.200731,101.51516,SIMPANG GAJAH 21,JALAN MERBAU SEMPAK
12001365,SA1035,Masjid Kampung Kubu Gajah (Utara),Jalan Merbau Sempak,3.203255,101.51514,MASJID KG KUBU GAJAH (UTARA),JALAN MERBAU SEMPAK
12001364,SA1036,Simpang Gajah 3,Jalan Merbau Sempak,3.206584,101.5151,SIMPANG GAJAH 3,JALAN MERBAU SEMPAK
12001361,SA1037,Simpang Lorong 10 (Utara),Jalan Merbau Sempak,3.21091,101.51504,SIMPANG LORONG 10 (UTARA),JALAN MERBAU SEMPAK
12001360,SA1038,Simpang Lorong 6,Jalan Merbau Sempak,3.214297,101.51501,SIMPANG LORONG 6,JALAN MERBAU SEMPAK
12001359,SA1039,Masjid Kampung Merbau Sempak,Jalan Merbau Sempak,3.217213,101.515,MASJID KG MERBAU SEMPAK,JALAN MERBAU SEMPAK
12001373,SA624,Persimpangan Jln. Merbau Sempak,Jalan Kuala Selangor,3.218723,101.51566,PERSIMPANGAN JLN. MERBAU SEMPAK,JALAN KUALA SELANGOR
12002063,SA1051,Komersial Aman Putri (Timur),Jalan Aman Putri Utama U17/30,3.216435,101.523042,KOMERSIAL AMAN PUTRI (TIMUR),JALAN AMAN PUTRI UTAMA U17/30
12002064,SA1052,Perumahan Aman Suria (Selatan),Jalan Aman Putri Utama U17/30,3.214805,101.524112,PERUMAHAN AMAN SURIA (SELATAN),JALAN AMAN PUTRI UTAMA U17/30
12002065,,Kawasan Rekreasi Aman Putri,Jalan Aman Putri Utama U17/30,3.212292,101.522527,KAWASAN REKREASI AMAN PUTRI,JALAN AMAN PUTRI UTAMA U17/30
12002066,SA1053,Perumahan Aman Suria (Utara),Jalan Aman Putri Utama U17/30,3.214807,101.524003,PERUMAHAN AMAN SURIA (UTARA),JALAN AMAN PUTRI UTAMA U17/30
12002067,SA1054,Komersial Aman Putri (Barat),Jalan Aman Putri Utama U17/30,3.216298,101.523152,KOMERSIAL AMAN PUTRI (BARAT),JALAN AMAN PUTRI UTAMA U17/30
12001429,SA1055,Bt. 17 Kg. Merbau Sempak,Jalan Kuala Selangor,3.217565,101.51892,BT. 17 KG. MERBAU SEMPAK,JALAN KUALA SELANGOR
12001362,SA1041,S.r.a Merbau Sempak,Jalan Merbau Sempak,3.216911,101.51506,S.R.A MERBAU SEMPAK,JALAN MERBAU SEMPAK
12001363,SA1042,Simpang Lorong 5,Jalan Merbau Sempak,3.21443,101.51509,SIMPANG LORONG 5,JALAN MERBAU SEMPAK
12001366,SA1043,Simpang Lorong 10 (Selatan),Jalan Merbau Sempak,3.210916,101.51514,SIMPANG LORONG 10 (SELATAN),JALAN MERBAU SEMPAK
12001368,SA1044,Simpang Gajah 6,Jalan Merbau Sempak,3.206971,101.5152,SIMPANG GAJAH 6,JALAN MERBAU SEMPAK
