stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1001914","KL2070","SRA Salahudin Al-Ayubi (Opp)","Jalan Taman Melati","3.223567","101.720227","SRA Salahudin Al-Ayubi (Opp)","Jalan Taman Melati"
"1003217","KL196","Taman Perwira 1","Jalan Taman Melati","3.225053","101.721701","Taman Perwira 1","Jalan Taman Melati"
"1003567","KL187","Taman Cemerlang","Jalan Taman Melati","3.2261977684552","101.7228477109","Taman Cemerlang","Jalan Taman Melati"
"1000795","KL2071","Flat Taman Melati Blok D","Jalan Melati 8/5","3.2252130113178","101.72570519608","Flat Taman Melati Blok D","Jalan Melati 8/5"
"1002951","KL200","Perumahan Jalan Taman Melati 6","Persiaran Taman Melati","3.223533","101.724053","Perumahan Jalan Taman Melati 6","Persiaran Taman Melati"
"1003687","KL1600","Taman Mastika","Jalan Taman Melati 1","3.2197236941228","101.72341600977","Taman Mastika","Jalan Taman Melati 1"
"1002451","KL2112","Taman Setapak (Barat)","Persiaran Balau","3.207558","101.703877","Taman Setapak (Barat)","Persiaran Balau"
"1001350","KL2113","Lot Kedai Taman Setapak","Jalan Jati","3.207434","101.705453","Lot Kedai Taman Setapak","Jalan Jati"
"1002445","KL2114","Taman Setapak (Tengah)","Jalan Kempas","3.207492","101.705764","Taman Setapak (Tengah)","Jalan Kempas"
"1002446","KL2115","Taman Setapak (Utara)","Jalan Kempas","3.207531","101.706875","Taman Setapak (Utara)","Jalan Kempas"
"1002443","","Komersial Taman Setapak","Jalan Cengal","3.206616","101.709967","Komersial Taman Setapak","Jalan Cengal"
"1002450","KL1643","Perumahan Taman Setapak","Jalan Cengal Selatan","3.204439","101.711821","Perumahan Taman Setapak","Jalan Cengal Selatan"
"1001741","KL952","Langkawi Apartment (Opp)","Jalan Langkawi","3.204864","101.714318","Langkawi Apartment (Opp)","Jalan Langkawi"
"1000516","KL1630","Pv12 Condominium (Opp)","Jalan Langkawi","3.207298","101.717686","Pv12 Condominium (Opp)","Jalan Langkawi"
"1003248","KL953","Danau Kota Apartment (Opp)","Jalan Taman Ibukota","3.208788","101.718421","Danau Kota Apartment (Opp)","Jalan Taman Ibukota"
"1002109","KL954","SRA Al-Nawawi","Jalan Taman Ibukota","3.209964","101.717387","SRA Al-Nawawi","Jalan Taman Ibukota"
"1003317","KL955","Taman Ibu Kota (Timur)","Jalan Taman Ibu Kota","3.211138","101.716305","Taman Ibu Kota (Timur)","Jalan Taman Ibu Kota"
"1003751","KL956","Taman Ibu Kota (Utara)","Jalan Taman Ibu Kota","3.212055","101.715384","Taman Ibu Kota (Utara)","Jalan Taman Ibu Kota"
"1006097","KL2116","Surau Medan Idaman (Opp)","Jalan Ibukota Kanan","3.208693","101.711657","Surau Medan Idaman (Opp)","Jalan Ibukota Kanan"
"1006098","KL959","Idaman Puteri Condominium","Jalan Meranti","3.209222","101.709966","Idaman Puteri Condominium","Jalan Meranti"
"1006099","KL960","Taman Medan Idaman (Utara)","Jalan Meranti","3.211648","101.709381","Taman Medan Idaman (Utara)","Jalan Meranti"
"1006100","","Balai Polis Gombak (Opp)","Jalan Dewan","3.219205","101.713615","Balai Polis Gombak (Opp)","Jalan Dewan"
"1002888","KL201","Perumahan Taman Melati 6","Persiaran Taman Melati","3.221558","101.722893","Perumahan Taman Melati 6","Persiaran Taman Melati"
"1001827","KL746","LRT Sri Rampai","","3.1988359275043","101.73752617997","LRT Sri Rampai",""
"1001964","KL186","Komersial Wangsa Delima","Jalan 6/27a","3.200916","101.745084","Komersial Wangsa Delima","Jalan 6/27a"
"1002290","KL187","Flat Seksyen 4 Blok C7 (Barat)","Jalan 6/27a","3.203164","101.743274","Flat Seksyen 4 Blok C7 (Barat)","Jalan 6/27a"
"1000342","KL188","SK Wangsa Jaya/Blok A7 (Barat)","Jalan 6/27a","3.2053388778925","101.74164019657","SK Wangsa Jaya/Blok A7 (Barat)","Jalan 6/27a"
"1006130","KL385","Taman Lembah Keramat Au5","Jalan Au5 D/1","3.202967","101.750287","Taman Lembah Keramat Au5","Jalan Au5 D/1"
"1007535","KL1","Komersial Wangsa Siaga","Jalan Au 5d/1","3.202919","101.747242","Komersial Wangsa Siaga","Jalan Au 5d/1"
"1006131","KL3","Perumahan Wangsa Ceria","Jalan Wangsa Melawati 1","3.204958","101.745113","Perumahan Wangsa Ceria","Jalan Wangsa Melawati 1"
"1007536","KL1615","Komersial Wangsa Ceria (Opp)","Jalan Wangsa Melawati 1","3.208016","101.743833","Komersial Wangsa Ceria (Opp)","Jalan Wangsa Melawati 1"
"1006133","KL1610","Flat Seksyen 4 (Opp)","Jalan 6/27a","3.205543","101.741816","Flat Seksyen 4 (Opp)","Jalan 6/27a"
"1006134","KL1611","Perumahan Wangsa Budi","Jalan 6/27e","3.203434","101.743406","Perumahan Wangsa Budi","Jalan 6/27e"
"1006135","KL1612","Perumahan Wangsa Budi","Jalan 6/27a","3.200789","101.745559","Perumahan Wangsa Budi","Jalan 6/27a"
"1006109","","Bengkel Goodyear","Jalan Au4","3.195642","101.762172","Bengkel Goodyear","Jalan Au4"
"1003152","KL189","SK Wangsa Jaya","Jalan Wangsa Perdana 3","3.205345","101.739778","SK Wangsa Jaya","Jalan Wangsa Perdana 3"
"1003748","KL190","Flat Seksyen 4 Blok A4","Jalan Wangsa Perdana 3","3.2034258435614","101.74068300114","Flat Seksyen 4 Blok A4","Jalan Wangsa Perdana 3"
"1003877","KL191","Flat Seksyen 4 Blok C9","Jalan Wangsa Perdana 3","3.2015867858418","101.74208037185","Flat Seksyen 4 Blok C9","Jalan Wangsa Perdana 3"
"1006106","KL1619","Flat Wangsa Maju (Opp)","Jalan Wangsa Perdana 3","3.203335","101.740573","Flat Wangsa Maju (Opp)","Jalan Wangsa Perdana 3"
"1000679","KL1620","SK Wangsa Jaya (Opp)","Jalan Wangsa Perdana 3","3.205318","101.739684","SK Wangsa Jaya (Opp)","Jalan Wangsa Perdana 3"
"1006112","","Bengkel Goodyear (Opp)","Jalan Au4","3.19573","101.76217","Bengkel Goodyear (Opp)","Jalan Au4"
"1000028","AJ393","Pusat Komersial Up","Jalan Ukay Perdana","3.2045303410982","101.77904879919","Pusat Komersial Up","Jalan Ukay Perdana"
"1002724","AJ394","Pangsapuri Sri Impian (Opp)","Jalan Ukay Perdana","3.2080939606078","101.78105743062","Pangsapuri Sri Impian (Opp)","Jalan Ukay Perdana"
"1001822","KL812","LRT Setiawangsa","Jalan Jelatek","3.175839","101.735726","LRT Setiawangsa","Jalan Jelatek"
"1002812","AJ413","SRA Al-Aziziah (Opp)","Jalan Au1a/1","3.173119","101.737152","SRA Al-Aziziah (Opp)","Jalan Au1a/1"
"1002332","AJ414","Pangsapuri PKNS (Opp)","Jalan Au1a/1","3.173853","101.73771","Pangsapuri PKNS (Opp)","Jalan Au1a/1"
"1001267","AJ479","Taman Keramat Permai Barat","Jalan Au1a/1","3.176344","101.738925","Taman Keramat Permai Barat","Jalan Au1a/1"
"1000048","KL431","Setiawangsa Business Centre","Jalan Taman Setiawangsa","3.177623","101.742667","Setiawangsa Business Centre","Jalan Taman Setiawangsa"
"1001180","KL2188","Pangsapuri Atm Setiawangsa (Opp)","Jalan Taman Setiawangsa","3.1774984131365","101.74485486242","Pangsapuri Atm Setiawangsa (Opp)","Jalan Taman Setiawangsa"
"1002471","KL448","Aeon Au2 (Opp)","Jalan Taman Setiawangsa","3.178681","101.750687","Aeon Au2 (Opp)","Jalan Taman Setiawangsa"
"1008386","KL844","Kelumpuk Embun Emas","Jalan 1/56","3.182873","101.754693","Kelumpuk Embun Emas","Jalan 1/56"
"1001391","KL843","Kelumpuk Cemperling","Jalan 1/56","3.1826784756681","101.75495003077","Kelumpuk Cemperling","Jalan 1/56"
"1001204","KL432","Aeon Setiawangsa Au2","Jalan Taman Setiawangsa","3.1782885883224","101.7503093569","Aeon Setiawangsa Au2","Jalan Taman Setiawangsa"
"1002125","KL436","Pangsapuri Atm Setiawangsa","Jalan Taman Setiawangsa","3.177267936051","101.74508088429","Pangsapuri Atm Setiawangsa","Jalan Taman Setiawangsa"
"1002490","KL437","Setiawangsa Business Park","Jalan Taman Setiawangsa","3.1773107212048","101.74285342193","Setiawangsa Business Park","Jalan Taman Setiawangsa"
"1002214","KL438","Masjid Muadz Jabal (Opp)","Jalan Taman Setiawangsa","3.1775515551234","101.73841975529","Masjid Muadz Jabal (Opp)","Jalan Taman Setiawangsa"
"1001803","AJ403","LRT Jelatek","Jalan Jelatek","3.1667630360073","101.73515681583","LRT Jelatek","Jalan Jelatek"
"1002603","KL2315","PPR DBKL Jelatek","Jalan Jelatek","3.1640898328424","101.73506421608","PPR DBKL Jelatek","Jalan Jelatek"
"1002700","KL217","Wickham Residence","Jalan 1/76","3.156739","101.737119","Wickham Residence","Jalan 1/76"
"1002946","KL1661","Selangor Polo Club","Jalan 1/76","3.153649","101.736958","Selangor Polo Club","Jalan 1/76"
"1001663","KL238","Desa Pandan Apartment (Utara)","Jalan 1/76e","3.152978","101.737151","Desa Pandan Apartment (Utara)","Jalan 1/76e"
"1004097","KL220","Mutiara Upper East Condominium","Jalan 1/76e","3.152319","101.737799","Mutiara Upper East Condominium","Jalan 1/76e"
"1003635","KL1838","Menara Polo/SK Desa Pandan (Opp)","Jalan 4/76e","3.150324","101.738504","Menara Polo/SK Desa Pandan (Opp)","Jalan 4/76e"
"1002395","KL221","Desa Pandan Apartment (Barat)","Jalan 2/76d","3.148355","101.740352","Desa Pandan Apartment (Barat)","Jalan 2/76d"
"1001519","KL1840","Desa Pandan Central (Timur)","Jalan 2/76d","3.1469173482616","101.74002886123","Desa Pandan Central (Timur)","Jalan 2/76d"
"1004151","KL222","Desa Pandan Central (Tengah)","Jalan 2/76","3.146417","101.738195","Desa Pandan Central (Tengah)","Jalan 2/76"
"1002773","KL1841","Desa Pandan Central/Petron","Jalan 2/76","3.146749","101.736431","Desa Pandan Central/Petron","Jalan 2/76"
"1000711","KL260","Villa U Thant Apartment","Jalan 1/76","3.148019","101.735784","Villa U Thant Apartment","Jalan 1/76"
"1000016","KL261","Desa Pandan Apartment J3 (Opp)","Jalan 1/76","3.151633","101.736178","Desa Pandan Apartment J3 (Opp)","Jalan 1/76"
"1002699","KL262","Kuarters Kerajaan U-Thant","Jalan 1/76","3.153668","101.736656","Kuarters Kerajaan U-Thant","Jalan 1/76"
"1004200","KL263","Raintree Residence","Jalan 1/76","3.155678","101.736961","Raintree Residence","Jalan 1/76"
"1000081","KL2269","Katana Ii Condominium","Jalan Ampang Hilir","3.158092","101.738903","Katana Ii Condominium","Jalan Ampang Hilir"
"1002432","","Ampang 971 (Opp)","Jalan Ritchie","3.158457","101.740487","Ampang 971 (Opp)","Jalan Ritchie"
"1006120","KL264","Villa Aman Condominium","Jalan Ritchie","3.159471","101.740701","Villa Aman Condominium","Jalan Ritchie"
"1002616","KL2314","Picasso Residence","Jalan Jelatek","3.163502","101.734811","Picasso Residence","Jalan Jelatek"
"1002558","KL980","Surau Al-Amin","Jalan 1/23e","3.214176","101.721755","Surau Al-Amin","Jalan 1/23e"
"1008381","KL981","Indah Apartment","Jalan 1/23e","3.211786","101.720964","Indah Apartment","Jalan 1/23e"
"1008387","KL970","Danau Kota Apartment (Opp)","Jalan 1/23e","3.208683","101.719969","Danau Kota Apartment (Opp)","Jalan 1/23e"
"1007537","KL942","Pv12 Residence","Jalan Langkawi","3.206814","101.717428","Pv12 Residence","Jalan Langkawi"
"1007538","KL1519","Aeon Big Danau Kota","Jalan Danau Saujana","3.204432","101.715764","Aeon Big Danau Kota","Jalan Danau Saujana"
"1007539","KL1520","Pv15 Platinum","Jalan Danau Saujana","3.202479","101.716971","Pv15 Platinum","Jalan Danau Saujana"
"1006118","KL940","Setapak Central","Jalan Taman Ibu Kota","3.204846","101.720942","Setapak Central","Jalan Taman Ibu Kota"
"1008388","KL971","Danau Kota Apartment","Jalan 1/23e","3.208892","101.719771","Danau Kota Apartment","Jalan 1/23e"
"1008382","KL972","Indah Apartment (Opp)","Jalan 1/23e","3.212288","101.720757","Indah Apartment (Opp)","Jalan 1/23e"
"1008380","KL973","Vista Wirajaya","Jalan 1/23e","3.215423","101.722522","Vista Wirajaya","Jalan 1/23e"
"1007524","KL725","Rampai Court (Selatan)","Jalan 34/26","3.192312","101.734184","Rampai Court (Selatan)","Jalan 34/26"
"1003859","KL726","Taman Megan Setapak","Jalan 34/26","3.194451","101.730545","Taman Megan Setapak","Jalan 34/26"
"1003681","AJ42","Hentian Bukit Indah","Jalan Bkt Indah Utama","3.1477654134509","101.7768368781","Hentian Bukit Indah","Jalan Bkt Indah Utama"
"1000794","AJ43","Flat Taman Kosas","Jalan Bukit Indah Utama","3.147311","101.776135","Flat Taman Kosas","Jalan Bukit Indah Utama"
"1003349","AJ34","SMK Taman Kosas","Jalan Bukit Indah Utama","3.149586","101.772821","SMK Taman Kosas","Jalan Bukit Indah Utama"
"1000566","AJ117","Dewan Uda Jaya","Jalan Rasmi 14","3.1507535800137","101.77176330116","Dewan Uda Jaya","Jalan Rasmi 14"
"1003150","AJ118","Sar Kafa (Opp)","Jalan Rasmi 14","3.1518162411025","101.77016472392","Sar Kafa (Opp)","Jalan Rasmi 14"
"1002898","AJ119","Taman Rasmi Jaya","Jalan Rasmi 14","3.152882","101.768627","Taman Rasmi Jaya","Jalan Rasmi 14"
"1003989","AJ120","Taman Ampang Prima","Jalan Dedap","3.154346","101.767778","Taman Ampang Prima","Jalan Dedap"
"1003884","AJ306","Tudor Court Apartment (Opp)","Jalan Dedap","3.155404","101.767483","Tudor Court Apartment (Opp)","Jalan Dedap"
"1004148","AJ121","Taman Tar","Jalan Dedap","3.156597","101.767113","Taman Tar","Jalan Dedap"
"1003426","AJ122","Ampang Jaya (Selatan)","Jalan Melati","3.156672","101.765637","Ampang Jaya (Selatan)","Jalan Melati"
"1002878","AJ123","Ampang Jaya (Timur)","Jalan 12","3.156151","101.763226","Ampang Jaya (Timur)","Jalan 12"
"1002808","AJ124","Dewan MPAJ (Opp)","Jalan 1","3.158995","101.760701","Dewan MPAJ (Opp)","Jalan 1"
"1001573","AJ125","Ampang Jaya (Utara)","Jalan 1","3.160621","101.760334","Ampang Jaya (Utara)","Jalan 1"
"1000539","AJ126","Pejabat Ahli Parlimen Ampang","Jalan Kerja Ayer Lama","3.160263","101.758386","Pejabat Ahli Parlimen Ampang","Jalan Kerja Ayer Lama"
"1007625","AJ480","Kojaya Ampang","Jalan Mamanda 27","3.159242","101.757478","Kojaya Ampang","Jalan Mamanda 27"
"1007626","AJ461","Surau An-Najah","Jalan Mamanda 11","3.158941","101.755023","Surau An-Najah","Jalan Mamanda 11"
"1007627","AJ462","Surau An-Najah (Opp)","Jalan Mamanda 11","3.159047","101.755102","Surau An-Najah (Opp)","Jalan Mamanda 11"
"1007624","AJ464","Kojaya Ampang (Opp)","Jalan Mamanda 27","3.159295","101.757344","Kojaya Ampang (Opp)","Jalan Mamanda 27"
"1000019","AJ465","Pejabat Ahli Parlimen Ampang (Opp)","Jalan Kerja Ayer Lama","3.160374","101.758174","Pejabat Ahli Parlimen Ampang (Opp)","Jalan Kerja Ayer Lama"
"1001574","AJ110","Ampang Jaya (Utara)","Jalan 1","3.160822","101.760381","Ampang Jaya (Utara)","Jalan 1"
"1002807","AJ111","Dewan MPAJ","Jalan 1","3.158003","101.761077","Dewan MPAJ","Jalan 1"
"1003006","AJ304","Ampang Jaya (Timur)","Jalan 12","3.156284","101.763194","Ampang Jaya (Timur)","Jalan 12"
"1003038","AJ113","Ampang Jaya (Selatan)","Jalan Wira 1","3.156816","101.765401","Ampang Jaya (Selatan)","Jalan Wira 1"
"1004149","AJ114","Tudor Court Apartment","Jalan Dedap","3.155569","101.767553","Tudor Court Apartment","Jalan Dedap"
"1000089","AJ115","Taman Ampang Prima","Jalan Dedap","3.154307","101.767913","Taman Ampang Prima","Jalan Dedap"
"1002897","AJ343","Taman Rasmi Jaya","Jalan Rasmi 14","3.153109","101.768563","Taman Rasmi Jaya","Jalan Rasmi 14"
"1003151","AJ116","Sar Kafa","Jalan Rasmi 14","3.1519495265955","101.77028774322","Sar Kafa","Jalan Rasmi 14"
"1003812","AJ35","Taman Ampang Indah","Jalan Bukit Indah Utama","3.150746","101.772357","Taman Ampang Indah","Jalan Bukit Indah Utama"
"1002970","AJ36","Taman Bukit Indah (Barat)","Jalan Bukit Indah Utama","3.152855","101.773653","Taman Bukit Indah (Barat)","Jalan Bukit Indah Utama"
"1003435","AJ37","Emerald Condominium","Jalan Bukit Indah Utama","3.155546","101.773785","Emerald Condominium","Jalan Bukit Indah Utama"
"1000609","AJ38","SK Taman Bukit Indah (Opp)","Jalan Bukit Indah Utama","3.157005","101.775765","SK Taman Bukit Indah (Opp)","Jalan Bukit Indah Utama"
"1003436","AJ39","Taman Rekreasi Bukit Indah","Jalan Bukit Indah Utama","3.152697","101.778398","Taman Rekreasi Bukit Indah","Jalan Bukit Indah Utama"
"1003783","AJ40","Taman Bukit Indah (Timur)","Jalan Bukit Indah Utama","3.150916","101.778412","Taman Bukit Indah (Timur)","Jalan Bukit Indah Utama"
"1004117","AJ420","Temple Nine Emporer (Opp)","Jalan Merdeka","3.142033","101.764982","Temple Nine Emporer (Opp)","Jalan Merdeka"
"1000005","AJ49","Merdeka Place","Jalan Merdeka","3.139046","101.764376","Merdeka Place","Jalan Merdeka"
"1007640","AJ50","Apartment Merdeka Villa","Jalan Merdeka","3.136891","101.764566","Apartment Merdeka Villa","Jalan Merdeka"
"1001258","AJ328","Kampung Baru Ampang","Jalan Merdeka","3.136188","101.764729","Kampung Baru Ampang","Jalan Merdeka"
"1002863","AJ51","Merdeka Ria Industrial Park","Jalan Merdeka","3.135057","101.765739","Merdeka Ria Industrial Park","Jalan Merdeka"
"1003283","AJ418","SK Ampang Campuran (Opp)","Jalan Merdeka","3.133742","101.768661","SK Ampang Campuran (Opp)","Jalan Merdeka"
"1003737","AJ147","Kampung Ampang Campuran","Jalan Ikan Jelawat","3.132094","101.769243","Kampung Ampang Campuran","Jalan Ikan Jelawat"
"1003803","AJ142","Sri Taman Baru (Timur)","Jalan Tasek Tambahan 1","3.128915","101.773578","Sri Taman Baru (Timur)","Jalan Tasek Tambahan 1"
"1002797","AJ433","Petronas Permai Jaya","Jalan Tasek Tambahan 1","3.129316","101.775783","Petronas Permai Jaya","Jalan Tasek Tambahan 1"
"1001925","AJ417","Dewan Kemas","Jalan Tasek Tambahan 1","3.128506","101.777543","Dewan Kemas","Jalan Tasek Tambahan 1"
"1002384","AJ84","Pekan Tasek Permai","Jalan Permai E","3.128045","101.780096","Pekan Tasek Permai","Jalan Permai E"
"1001711","AJ85","Kampung Tasek Permai (Selatan)","Jalan Besar Permai","3.129898","101.780878","Kampung Tasek Permai (Selatan)","Jalan Besar Permai"
"1003479","AJ86","Kampung Tasek Permai/Madrasah (Utara)","Jalan Besar Permai","3.130855","101.780913","Kampung Tasek Permai/Madrasah (Utara)","Jalan Besar Permai"
"1003795","AJ87","Kampung Indah Permai (Barat)","Jalan Indah 7","3.132767","101.781755","Kampung Indah Permai (Barat)","Jalan Indah 7"
"1001348","AJ88","Kampung Indah Permai (Utara)","Jalan Indah 7","3.132952","101.783795","Kampung Indah Permai (Utara)","Jalan Indah 7"
"1003461","AJ89","Kampung Indah Permai (Timur)","Jalan Indah 7","3.133111","101.784786","Kampung Indah Permai (Timur)","Jalan Indah 7"
"1003462","AJ78","Kampung Indah Permai (Timur)","Jalan Indah 7","3.133122","101.785073","Kampung Indah Permai (Timur)","Jalan Indah 7"
"1001349","AJ79","Kampung Indah Permai (Utara)","Jalan Indah 7","3.132849","101.783992","Kampung Indah Permai (Utara)","Jalan Indah 7"
"1003794","AJ80","Kampung Indah Permai (Barat)","Jalan Indah 7","3.132666","101.781826","Kampung Indah Permai (Barat)","Jalan Indah 7"
"1002935","AJ81","Kampung Tasek Permai (Utara)","Jalan Besar Permai","3.131083","101.781095","Kampung Tasek Permai (Utara)","Jalan Besar Permai"
"1001712","AJ82","Kampung Tasek Permai (Selatan)","Jalan Besar Permai","3.129867","101.780974","Kampung Tasek Permai (Selatan)","Jalan Besar Permai"
"1002385","AJ83","Pekan Tasek Permai","Jalan Permai E","3.127895","101.780201","Pekan Tasek Permai","Jalan Permai E"
"1000567","AJ432","Dewan Kemas Permai","Jalan Tasik Tambahan 1","3.128398","101.777535","Dewan Kemas Permai","Jalan Tasik Tambahan 1"
"1003252","AJ140","Sekolah Agama Permai","Jalan Tasik Tambahan 1","3.128969","101.77625","Sekolah Agama Permai","Jalan Tasik Tambahan 1"
"1003804","AJ141","Sri Taman Baru (Timur)","Jalan Tasek Tambahan 1","3.128748","101.773474","Sri Taman Baru (Timur)","Jalan Tasek Tambahan 1"
"1002864","AJ57","Merdeka Ria Industrial Park","Jalan Merdeka","3.135025","101.765976","Merdeka Ria Industrial Park","Jalan Merdeka"
"1001301","AJ58","Kampung Baru Ampang","Jalan Merdeka","3.1354147255888","101.76455982051","Kampung Baru Ampang","Jalan Merdeka"
"1002816","AJ59","Apartment Merdeka Villa (Opp)","Jalan Merdeka","3.137389","101.764128","Apartment Merdeka Villa (Opp)","Jalan Merdeka"
"1000023","AJ60","Merdeka Place","Jalan Merdeka","3.139103","101.764232","Merdeka Place","Jalan Merdeka"
"1004118","AJ419","Temple Nine Emporer","Jalan Merdeka","3.141898","101.764807","Temple Nine Emporer","Jalan Merdeka"
"1003421","AJ105","Spectrum Mall","Jalan Wawasan 4/2","3.144997","101.764705","Spectrum Mall","Jalan Wawasan 4/2"
"1007628","AJ311","Kampung Lembah Jaya Utara","Jalan Bukit Belacan","3.144753","101.786825","Kampung Lembah Jaya Utara","Jalan Bukit Belacan"
"1001148","AJ65","Apartment Desa Permai (Utara)","Jalan Bukit Belacan","3.147114","101.788099","Apartment Desa Permai (Utara)","Jalan Bukit Belacan"
"1000963","AJ66","Hentian Lembah Jaya Utara","Jalan Bukit Belacan","3.1494989114735","101.79111145871","Hentian Lembah Jaya Utara","Jalan Bukit Belacan"
"1001149","AJ67","Apartment Desa Permai (Utara)","Jalan Bukit Belacan","3.146261","101.787794","Apartment Desa Permai (Utara)","Jalan Bukit Belacan"
"1007629","AJ68","Kampung Lembah Jaya Utara","Jalan Bukit Belacan","3.144473","101.786796","Kampung Lembah Jaya Utara","Jalan Bukit Belacan"
