route_number,stop_id,direction,zone,sequence
SU13A,1009019,1,1,8
SU13A,1009017,1,1,9
SU13A,1009015,1,1,10
SU13A,1009013,1,1,11
SU13A,1009011,1,1,12
SU13A,1009009,1,1,13
SU13A,1009006,1,1,14
SU13A,1009004,1,1,15
SU13A,1006604,1,1,16
SU13A,1006592,1,1,17
SU13A,1006593,1,1,18
SU13A,1006594,1,1,19
SU13A,1006595,1,1,20
SU13A,1006596,2,1,1
SU13A,1009000,2,1,2
SU13A,1009064,2,1,3
SU13A,1009002,2,1,4
SU13A,1006604,2,1,5
SU13A,1009008,2,1,6
SU13A,1009010,2,1,7
SU13A,1009012,2,1,8
SU13A,1009014,2,1,9
SU13A,1009016,2,1,10
SU13A,1009018,2,1,11
SU13A,1009020,2,1,12
SU13A,1009021,2,1,13
SU13A,1009058,2,1,14
T100,1007013,1,1,1
T100,12000382,1,1,2
T100,1007010,1,1,3
T100,1007008,1,1,4
T100,1007006,1,1,5
T100,1007004,1,1,6
T100,1007002,1,1,7
T100,1007000,2,1,1
T100,1007001,2,1,2
T100,1007003,2,1,3
T100,1007005,2,1,4
T100,1007007,2,1,5
T100,1007009,2,1,6
T100,1007011,2,1,7
T100,1007013,2,1,8
T101,1007000,1,1,1
T101,1007001,1,1,2
T101,1007018,1,1,3
T101,1007019,1,1,4
T101,1007020,1,1,5
T101,1007021,1,1,6
T101,1007022,1,1,7
T101,1007023,1,1,8
T101,1007024,1,1,9
T101,1007025,1,1,10
T101,12000396,1,1,11
T101,12002172,2,1,1
T101,12001832,2,1,2
T101,12001833,2,1,3
T101,12001834,2,1,4
T101,12002173,2,1,5
T101,12002174,2,1,6
T101,12000716,2,1,7
T101,12002181,2,1,8
T101,12002182,2,1,9
T101,12000718,2,1,10
T101,12000401,2,1,11
T101,1007000,2,1,12
T102,1007000,1,1,1
T102,12000402,1,1,2
T102,12000403,1,1,3
T102,12000404,1,1,4
T102,12000623,1,1,5
T102,12000406,1,1,6
T102,12000407,1,1,7
T102,12000408,1,1,8
T102,12000409,1,1,9
T102,12000410,1,1,10
T102,12000411,1,1,11
T102,12000412,1,1,12
T102,12000413,1,1,13
T102,12000414,1,1,14
T102,12001393,1,1,15
T102,12001380,1,1,16
T102,12001376,1,1,17
T102,12001375,1,1,18
T102,12001369,1,1,19
T102,12001367,1,1,20
T102,12001365,1,1,21
T102,12001364,1,1,22
T102,12001361,1,1,23
T102,12001360,1,1,24
T102,12001359,1,1,25
T102,12001373,1,1,26
T102,12002063,1,1,27
T102,12002064,1,1,28
T102,12002065,2,1,1
T102,12002066,2,1,2
T102,12002067,2,1,3
T102,12001429,2,1,4
T102,12001362,2,1,5
T102,12001363,2,1,6
T102,12001366,2,1,7
T102,12001368,2,1,8
T102,12001370,2,1,9
T102,12001371,2,1,10
T102,12001372,2,1,11
T102,12001374,2,1,12
T102,12001378,2,1,13
T102,12001379,2,1,14
T102,12000415,2,1,15
T102,12000416,2,1,16
T102,12000417,2,1,17
T102,12000418,2,1,18
T102,SA1015,2,1,19
T102,12000420,2,1,20
T102,12000421,2,1,21
T102,12000422,2,1,22
T102,12000423,2,1,23
T102,12000424,2,1,24
T102,12000425,2,1,25
T102,12000426,2,1,26
T102,12000736,2,1,27
T102,12000401,2,1,28
T102,1007000,2,1,29
T103,12002985,1,1,1
T103,12002985,1,1,2
T103,12002015,1,1,3
T103,12002015,1,1,4
T103,12002016,1,1,5
T103,12002016,1,1,6
T103,1002781,1,1,7
T103,1002781,1,1,8
T103,1007105,1,1,9
T103,1007105,1,1,10
T103,1008657,1,1,11
T103,1008657,1,1,12
T103,1002782,1,1,13
T103,1002782,1,1,14
T103,12002018,1,1,15
T103,12002018,1,1,16
T103,12002019,1,1,17
T103,12002019,1,1,18
T103,12002020,1,1,19
T103,12002020,1,1,20
T103,12002021,2,1,1
T103,12002021,2,1,2
T103,12002022,2,1,3
T103,12002022,2,1,4
T103,12002023,2,1,5
T103,12002023,2,1,6
T103,1002590,2,1,7
T103,1002590,2,1,8
T103,1000127,2,1,9
T103,1000127,2,1,10
T103,1000135,2,1,11
T103,1000135,2,1,12
T103,1007488,2,1,13
T103,1007488,2,1,14
T103,12002025,2,1,15
T103,12002025,2,1,16
T103,12002026,2,1,17
T103,12002026,2,1,18
T103,12002985,2,1,19
T103,12002985,2,1,20
T104,12001789,1,1,1
T104,12000434,1,1,2
T104,12000435,1,1,3
T104,12000436,1,1,4
T104,12000437,2,1,1
T104,12000634,2,1,2
T104,12000606,2,1,3
T104,12000435,2,1,4
T104,12000436,2,1,5
T104,12001789,2,1,6
T105,1007000,1,1,1
T105,1007001,1,1,2
T105,1007018,1,1,3
T105,12001430,1,1,4
T105,12001431,1,1,5
T105,12001432,1,1,6
T105,12001433,1,1,7
T105,12002083,1,1,8
T105,12001435,1,1,9
T105,12001436,1,1,10
T105,12002084,1,1,11
T105,1007023,1,1,12
T105,1007024,1,1,13
T105,12002085,1,1,14
T105,12001439,1,1,15
T105,12001440,1,1,16
T105,12001441,1,1,17
T105,12001442,1,1,18
T105,12001512,1,1,19
T105,12002074,1,1,20
T105,12002073,1,1,21
T105,12001507,1,1,22
T105,12001510,1,1,23
T105,12002075,1,1,24
T105,12002076,1,1,25
T105,12001444,1,1,26
T105,12001445,2,1,1
T105,12001446,2,1,2
T105,12001447,2,1,3
T105,12001448,2,1,4
T105,12001449,2,1,5
T105,12001450,2,1,6
T105,12002077,2,1,7
T105,12001452,2,1,8
T105,1007554,2,1,9
T105,1007553,2,1,10
T105,1007552,2,1,11
T105,12002079,2,1,12
T105,12001457,2,1,13
T105,12001458,2,1,14
T105,12001459,2,1,15
T105,12001460,2,1,16
T105,12001461,2,1,17
T105,12001462,2,1,18
T105,12001463,2,1,19
T105,1007551,2,1,20
T105,1007004,2,1,21
T105,1007002,2,1,22
T105,1007000,2,1,23
T106,12002027,1,1,1
T106,12002028,1,1,2
T106,12002029,1,1,3
T106,12002030,1,1,4
T106,12002031,1,1,5
T106,1002404,1,1,6
T106,12002033,1,1,7
T106,1000149,1,1,8
T106,1000726,2,1,1
T106,1001217,2,1,2
T106,12002037,2,1,3
T106,12002038,2,1,4
T106,1007484,2,1,5
T106,1007486,2,1,6
T106,1001217,2,1,7
T106,12002041,2,1,8
T106,12002027,2,1,9
T107,12002053,1,1,1
T107,12002042,1,1,2
T107,12002043,1,1,3
T107,1000500,1,1,4
T107,1007599,1,1,5
T107,12002046,2,1,1
T107,12002047,2,1,2
T107,12002048,2,1,3
T107,12002049,2,1,4
T107,12002050,2,1,5
T107,12002051,2,1,6
T107,12002052,2,1,7
T107,12002053,2,1,8
T108,12002053,1,1,1
T108,12002183,1,1,2
T108,12002184,1,1,3
T108,12002185,1,1,4
T108,12002186,1,1,5
T108,12002187,1,1,6
T108,12002188,1,1,7
T108,12002189,1,1,8
T108,12001855,1,1,9
T108,12001856,1,1,10
T108,12001857,1,1,11
T108,12001858,1,1,12
T108,12001859,2,1,1
T108,12001860,2,1,2
T108,12001861,2,1,3
T108,12001862,2,1,4
T108,12001863,2,1,5
T108,12001864,2,1,6
T108,12001865,2,1,7
T108,12001866,2,1,8
T108,12002053,2,1,9
T109,12002053,1,1,1
T109,12001859,1,1,2
T109,12001867,1,1,3
T109,12001868,1,1,4
T109,12001869,1,1,5
T109,12001870,1,1,6
T109,12002190,1,1,7
T109,12002191,1,1,8
T109,12002192,2,1,1
T109,12002193,2,1,2
T109,12002194,2,1,3
T109,12001875,2,1,4
T109,12001876,2,1,5
T109,12001877,2,1,6
T109,12001878,2,1,7
T109,12001879,2,1,8
T109,12001866,2,1,9
T110,1001405,1,1,1
T110,12001880,1,1,2
T110,12001881,1,1,3
T110,12001882,1,1,4
T110,1000641,1,1,5
T110,1002312,1,1,6
T110,12001885,1,1,7
T110,12001886,1,1,8
T110,1007597,1,1,9
T110,1007598,2,1,1
T110,1000074,2,1,2
T110,1000547,2,1,3
T110,12001891,2,1,4
T110,12001892,2,1,5
T110,12001893,2,1,6
T110,12001894,2,1,7
T110,12001895,2,1,8
T110,1001405,2,1,9
T111,12002055,1,1,1
T111,12001880,1,1,2
T111,12001881,1,1,3
T111,12001882,1,1,4
T111,12001896,1,1,5
T111,12001897,1,1,6
T111,12001898,1,1,7
T111,12001899,1,1,8
T111,1007600,1,1,9
T111,1007601,2,1,1
T111,1007602,2,1,2
T111,1007604,2,1,3
T111,1007606,2,1,4
T111,1007608,2,1,5
T111,12001906,2,1,6
T111,12001907,2,1,7
T111,12001908,2,1,8
T111,12002055,2,1,9
T112,1002028,1,1,1
T112,1008339,1,1,2
T112,1000436,1,1,3
T112,12001911,1,1,4
T112,12001912,1,1,5
T112,12001913,1,1,6
T112,12001914,2,1,1
T112,12001915,2,1,2
T112,12001916,2,1,3
T112,12001917,2,1,4
T112,1002028,2,1,5
T113,1002027,1,1,1
T113,12001918,1,1,2
T113,12001919,1,1,3
T113,12001920,1,1,4
T113,12001921,1,1,5
T113,12001922,1,1,6
T113,12001923,2,1,1
T113,12001924,2,1,2
T113,12001925,2,1,3
T113,12001926,2,1,4
T113,1002027,2,1,5
T114,1002027,1,1,1
T114,12001927,1,1,2
T114,12001928,1,1,3
T114,12001929,1,1,4
T114,1000811,1,1,5
T114,1003234,1,1,6
T114,1007611,1,1,7
T114,12001933,1,1,8
T114,1003245,1,1,9
T114,1003434,1,1,10
T114,1000684,1,1,11
T114,12001937,1,1,12
T114,1001012,1,1,13
T114,12001939,1,1,14
T114,12001940,1,1,15
T114,1001852,1,1,16
T114,1003162,1,1,17
T114,1000959,2,1,1
T114,1001851,2,1,2
T114,12001945,2,1,3
T114,12001946,2,1,4
T114,1003378,2,1,5
T114,12001948,2,1,6
T114,1002452,2,1,7
T114,1001078,2,1,8
T114,1007620,2,1,9
T114,12001952,2,1,10
T114,1007612,2,1,11
T114,1007610,2,1,12
T114,1000810,2,1,13
T114,12001906,2,1,14
T114,12001907,2,1,15
T114,12001956,2,1,16
T114,12001923,2,1,17
T114,1002027,2,1,18
T115,12002058,1,1,1
T115,12001957,1,1,2
T115,12001958,1,1,3
T115,12001959,1,1,4
T115,12001960,1,1,5
T115,12001961,1,1,6
T115,12001962,1,1,7
T115,12001963,1,1,8
T115,12001964,1,1,9
T115,12001965,1,1,10
T115,12001966,1,1,11
T115,12001967,1,1,12
T115,12001968,1,1,13
T115,12001969,2,1,1
T115,12001970,2,1,2
T115,12001971,2,1,3
T115,12001972,2,1,4
T115,12001973,2,1,5
T115,12001974,2,1,6
T115,12001975,2,1,7
T115,12001976,2,1,8
T115,12001977,2,1,9
T115,12001978,2,1,10
T115,12001979,2,1,11
T115,12002058,2,1,12
T117,12002060,1,1,1
T117,12001990,1,1,2
T117,12001991,1,1,3
T117,12001992,1,1,4
T117,12001993,1,1,5
T117,12001994,1,1,6
T117,1000299,1,1,7
T117,1008393,1,1,8
T117,1008394,2,1,1
T117,12002908,2,1,2
T117,1004032,2,1,3
T117,12002000,2,1,4
T117,12002001,2,1,5
T117,12002002,2,1,6
T117,12002060,2,1,7
T118,12002061,1,1,1
T118,12002003,1,1,2
T118,12002004,1,1,3
T118,1001736,1,1,4
T118,1002375,1,1,5
T118,1004046,1,1,6
T118,1001451,1,1,7
T118,12002009,1,1,8
T118,12002010,2,1,1
T118,1000003,2,1,2
T118,12002012,2,1,3
T118,1001085,2,1,4
T118,12002014,2,1,5
T118,12002061,2,1,6
T119,1005115,1,1,1
T119,1002536,1,1,2
T119,1002535,1,1,3
T119,1005100,1,1,4
T119,1003386,1,1,5
T119,1005102,1,1,6
T119,1002532,1,1,7
T119,1005104,1,1,8
T119,1005105,2,1,1
T119,1005106,2,1,2
T119,1005107,2,1,3
T119,1005108,2,1,4
T119,1005109,2,1,5
T119,1005110,2,1,6
T119,1005111,2,1,7
T119,1002530,2,1,8
T119,1003385,2,1,9
T119,1001626,2,1,10
T119,1005115,2,1,11
T120,1001633,1,1,1
T120,1003270,1,1,2
T120,1001692,1,1,3
T120,1004075,1,1,4
T120,1004007,1,1,5
T120,1003016,1,1,6
T120,1001028,1,1,7
T120,1003249,1,1,8
T120,1008363,2,1,1
T120,1008480,2,1,2
T120,1008479,2,1,3
T120,1001693,2,1,4
T120,1003271,2,1,5
T120,1001634,2,1,6
T120,1001633,2,1,7
T121,1001679,1,1,1
T121,1005770,1,1,2
T121,1005771,1,1,3
T121,1005772,1,1,4
T121,1005773,1,1,5
T121,1005774,2,1,1
T121,1005775,2,1,2
T121,1005776,2,1,3
T121,1005777,2,1,4
T121,1005778,2,1,5
T121,1005779,2,1,6
T121,1005780,2,1,7
T121,1001679,2,1,8
T152,1002027,1,1,1
T152,12001927,1,1,2
T152,12001928,1,1,3
T152,12001929,1,1,4
T152,1000811,1,1,5
T152,1003234,1,1,6
T152,1007611,1,1,7
T152,1003157,1,1,8
T152,1007613,1,1,9
T152,SL514 ,1,1,10
T152,SL98 ,1,1,11
T152,12002913,1,1,12
T152,12002914,1,1,13
T152,12002915,1,1,14
T152,12002916,1,1,15
T152,12002917,1,1,16
T152,12002918,1,1,17
T152,12002919,1,1,18
T152,1005757,2,1,1
T152,1005758,2,1,2
T152,1005759,2,1,3
T152,12002923,2,1,4
T152,KL701 ,2,1,5
T152,12002925,2,1,6
T152,12002926,2,1,7
T152,12002927,2,1,8
T152,12002928,2,1,9
T152,12002929,2,1,10
T152,12002930,2,1,11
T152,1001179,2,1,12
T152,12003048,2,1,13
T152,12003049,2,1,14
T152,12003050,2,1,15
T152,12003051,2,1,16
T152,1003158,2,1,17
T152,1005764,2,1,18
T152,1007612,2,1,19
T152,1007610,2,1,20
T152,1000810,2,1,21
T152,12001956,2,1,22
T152,12001923,2,1,23
T152,1002027,2,1,24
T154,1007000,1,1,1
T154,1007025,1,1,2
T154,1007556,1,1,3
T154,1007558,1,1,4
T154,1007560,1,1,5
T154,1007563,1,1,6
T154,1007564,1,1,7
T154,1007567,1,1,8
T154,1007568,1,1,9
T154,1007570,1,1,10
T154,1007572,1,1,11
T154,1007574,1,1,12
T154,1007576,1,1,13
T154,1007578,2,1,1
T154,1007694,2,1,2
T154,1007695,2,1,3
T154,1007706,2,1,4
T154,1007697,2,1,5
T154,1007696,2,1,6
T154,1007699,2,1,7
T154,1007698,2,1,8
T154,1007700,2,1,9
T154,1007701,2,1,10
T154,1007702,2,1,11
T154,1007703,2,1,12
T154,1007561,2,1,13
T154,1007559,2,1,14
T154,1007557,2,1,15
T154,1007555,2,1,16
T154,1007000,2,1,17
T155,1007000,1,1,1
T155,1007029,1,1,2
T155,1007030,1,1,3
T155,1007031,1,1,4
T155,1007032,1,1,5
T155,1007034,1,1,6
T155,1007047,1,1,7
T155,1007036,1,1,8
T155,1007045,1,1,9
T155,1007653,1,1,10
T155,1007655,1,1,11
T155,1007656,1,1,12
T155,1007658,1,1,13
T155,1007659,1,1,14
T155,1007662,1,1,15
T155,1007663,1,1,16
T155,1007664,1,1,17
T155,1007665,1,1,18
T155,1007666,1,1,19
T155,1007668,1,1,20
T155,1007670,1,1,21
T155,1007672,1,1,22
T155,1007674,1,1,23
T155,1007676,1,1,24
T155,1007677,1,1,25
T155,1007679,1,1,26
T155,1007681,1,1,27
T155,1007684,1,1,28
T155,1007686,1,1,29
T155,1007687,1,1,30
T155,1007688,1,1,31
T155,1007689,1,1,32
T155,1007690,1,1,33
T155,1007691,1,1,34
T155,1007692,1,1,35
T155,1007693,1,1,36
T155,1007591,1,1,37
T155,1007589,1,1,38
T155,1007587,2,1,1
T155,1007714,2,1,2
T155,1007715,2,1,3
T155,1007716,2,1,4
T155,1007717,2,1,5
T155,1007590,2,1,6
T155,1007592,2,1,7
T155,1007713,2,1,8
T155,1007712,2,1,9
T155,1007711,2,1,10
T155,1007710,2,1,11
T155,1007709,2,1,12
T155,1007708,2,1,13
T155,1007707,2,1,14
T155,1007685,2,1,15
T155,1007683,2,1,16
T155,1007682,2,1,17
T155,1007680,2,1,18
T155,1007678,2,1,19
T155,1007675,2,1,20
T155,1007673,2,1,21
T155,1007671,2,1,22
T155,1007669,2,1,23
T155,1007667,2,1,24
T155,1007420,2,1,25
T155,1007661,2,1,26
T155,1007660,2,1,27
T155,1007657,2,1,28
T155,1007654,2,1,29
T155,1007043,2,1,30
T155,1007044,2,1,31
T155,1007037,2,1,32
T155,1007046,2,1,33
T155,1007035,2,1,34
T155,1007033,2,1,35
T155,1007048,2,1,36
T155,1007704,2,1,37
T155,1007028,2,1,38
T155,1007000,2,1,39
T180,1005118,1,1,1
T180,1005119,1,1,2
T180,1005120,1,1,3
T180,1005121,1,1,4
T180,1005122,1,1,5
T180,1005123,1,1,6
T180,1005124,1,1,7
T180,1005125,1,1,8
T180,1005126,1,1,9
T180,1005127,1,1,10
T180,1005128,1,1,11
T180,1005129,2,1,1
T180,1005130,2,1,2
T180,1005131,2,1,3
T180,1005132,2,1,4
T180,1005133,2,1,5
T180,1005134,2,1,6
T180,1005135,2,1,7
T180,1005136,2,1,8
T180,1005137,2,1,9
T180,1005138,2,1,10
T180,1005139,2,1,11
T180,1002529,2,1,12
T180,1002532,2,1,13
T180,1001414,2,1,14
T180,1005118,2,1,15
T200,1001801,1,1,1
T200,1001322,1,1,2
T200,1000972,1,1,3
T200,1007531,1,1,4
T200,1000414,1,1,5
T200,1000415,1,1,6
T200,1000408,1,1,7
T200,1000405,2,1,1
T200,1000409,2,1,2
T200,1000410,2,1,3
T200,1000413,2,1,4
T200,1000411,2,1,5
T200,1000412,2,1,6
T200,1001321,2,1,7
T200,1001801,2,1,8
T201,1001801,2,1,1
T201,1001322,2,1,2
T201,1003572,2,1,3
T201,1003525,2,1,4
T201,1000554,2,1,5
T201,1003881,2,1,6
T201,1000216,2,1,7
T201,1003500,2,1,8
T201,1002956,2,1,9
T201,1003377,2,1,10
T201,1002583,2,1,11
T201,1001916,2,1,12
T201,1001950,2,1,13
T201,1003560,2,1,14
T201,1003796,2,1,15
T201,1003556,2,1,16
T201,1003779,2,1,17
T201,1003868,2,1,18
T201,1003743,2,1,19
T201,1000895,2,1,20
T201,1000141,2,1,21
T201,1000880,2,1,22
T201,1002132,2,1,23
T201,1002132,1,1,1
T201,1000881,1,1,2
T201,1002373,1,1,3
T201,1001532,1,1,4
T201,1003607,1,1,5
T201,1003754,1,1,6
T201,1006884,1,1,7
T201,1003862,1,1,8
T201,1003557,1,1,9
T201,1002447,1,1,10
T201,1003559,1,1,11
T201,1001951,1,1,12
T201,1003439,1,1,13
T201,1001585,1,1,14
T201,1003376,1,1,15
T201,1002928,1,1,16
T201,1000217,1,1,17
T201,1002474,1,1,18
T201,1003882,1,1,19
T201,1000555,1,1,20
T201,1003526,1,1,21
T201,1003571,1,1,22
T201,1001321,1,1,23
T201,1001801,1,1,24
T202,1001831,1,1,1
T202,1000721,1,1,2
T202,1003746,1,1,3
T202,1001351,1,1,4
T202,1003346,1,1,5
T202,1000558,1,1,6
T202,1004217,1,1,7
T202,1002973,1,1,8
T202,1000559,1,1,9
T202,1001948,1,1,10
T202,1001051,1,1,11
T202,1003974,1,1,12
T202,1000848,1,1,13
T202,1002908,1,1,14
T202,1003459,1,1,15
T202,1002943,1,1,16
T202,1002858,1,1,17
T202,1001521,1,1,18
T202,1002938,1,1,19
T202,1001789,1,1,20
T202,1006202,1,1,21
T202,1006203,2,1,1
T202,1000382,2,1,2
T202,1001520,2,1,3
T202,1002857,2,1,4
T202,1002942,2,1,5
T202,1003458,2,1,6
T202,1002218,2,1,7
T202,1007532,2,1,8
T202,1000847,2,1,9
T202,1003973,2,1,10
T202,1001052,2,1,11
T202,1000557,2,1,12
T202,1007550,2,1,13
T202,1003975,2,1,14
T202,1004218,2,1,15
T202,1001548,2,1,16
T202,1003449,2,1,17
T202,1003345,2,1,18
T202,1001648,2,1,19
T202,1000768,2,1,20
T202,1000772,2,1,21
T202,1000786,2,1,22
T202,1001914,2,1,23
T202,1003217,2,1,24
T202,1003567,2,1,25
T202,1001322,2,1,26
T202,1000795,2,1,27
T202,1002951,2,1,28
T202,1003687,2,1,29
T202,1001831,2,1,30
T203,1001831,1,1,1
T203,1000721,1,1,2
T203,1003746,1,1,3
T203,1001351,1,1,4
T203,1003346,1,1,5
T203,1000195,1,1,6
T203,1002518,1,1,7
T203,1000397,1,1,8
T203,1002599,1,1,9
T203,1003601,1,1,10
T203,1002261,1,1,11
T203,1002451,1,1,12
T203,1001350,1,1,13
T203,1002445,1,1,14
T203,1002446,1,1,15
T203,1002443,1,1,16
T203,1002450,1,1,17
T203,1001741,1,1,18
T203,1000516,1,1,19
T203,1003248,1,1,20
T203,1002109,1,1,21
T203,1003317,1,1,22
T203,1003751,1,1,23
T203,1006097,1,1,24
T203,1006098,1,1,25
T203,1006099,2,1,1
T203,1000396,2,1,2
T203,1003636,2,1,3
T203,1001899,2,1,4
T203,1006100,2,1,5
T203,1003345,2,1,6
T203,1001648,2,1,7
T203,1000768,2,1,8
T203,1000772,2,1,9
T203,1000786,2,1,10
T203,1001914,2,1,11
T203,1003567,2,1,12
T203,1001322,2,1,13
T203,1000795,2,1,14
T203,1002951,2,1,15
T203,1002888,2,1,16
T203,1003687,2,1,17
T203,1001831,2,1,18
T203B,1001831,1,1,1
T203B,1000721,1,1,2
T203B,1003746,1,1,3
T203B,1001351,1,1,4
T203B,1003346,1,1,5
T203B,1000195,1,1,6
T203B,1002518,1,1,7
T203B,1000397,1,1,8
T203B,1002599,1,1,9
T203B,1003601,1,1,10
T203B,1002261,1,1,11
T203B,1002451,1,1,12
T203B,1001350,1,1,13
T203B,1002445,1,1,14
T203B,1002446,1,1,15
T203B,1002443,1,1,16
T203B,1002450,1,1,17
T203B,1001741,1,1,18
T203B,1000516,1,1,19
T203B,1003248,1,1,20
T203B,1002109,1,1,21
T203B,1003317,1,1,22
T203B,1003751,1,1,23
T203B,1006097,1,1,24
T203B,1006098,1,1,25
T203B,1006099,2,1,1
T203B,1000396,2,1,2
T203B,1003636,2,1,3
T203B,1001899,2,1,4
T203B,1006100,2,1,5
T203B,1003345,2,1,6
T203B,1001648,2,1,7
T203B,1000768,2,1,8
T203B,1000772,2,1,9
T203B,1000786,2,1,10
T203B,1001914,2,1,11
T203B,1003567,2,1,12
T203B,1001322,2,1,13
T203B,1000795,2,1,14
T203B,1002951,2,1,15
T203B,1002888,2,1,16
T203B,1003687,2,1,17
T203B,1001831,2,1,18
T221,1001827,1,1,1
T221,1004212,1,1,2
T221,1000986,1,1,3
T221,1000459,1,1,4
T221,1000450,1,1,5
T221,1002626,1,1,6
T221,1003394,1,1,7
T221,1001964,1,1,8
T221,1002290,1,1,9
T221,1000342,1,1,10
T221,1006132,1,1,11
T221,1002462,1,1,12
T221,1001368,1,1,13
T221,1000866,2,1,1
T221,1000182,2,1,2
T221,1006130,2,1,3
T221,1007535,2,1,4
T221,1006131,2,1,5
T221,1007536,2,1,6
T221,1003775,2,1,7
T221,1006133,2,1,8
T221,1006134,2,1,9
T221,1006135,2,1,10
T221,1006136,2,1,11
T221,1003206,2,1,12
T221,1003603,2,1,13
T221,1000458,2,1,14
T221,1003206,2,1,15
T221,1001827,2,1,16
T221B,1001827,1,1,1
T221B,1004212,1,1,2
T221B,1000986,1,1,3
T221B,1000459,1,1,4
T221B,1000450,1,1,5
T221B,1002626,1,1,6
T221B,1003394,1,1,7
T221B,1001964,1,1,8
T221B,1002290,1,1,9
T221B,1000342,1,1,10
T221B,1006132,1,1,11
T221B,1002462,1,1,12
T221B,1001368,1,1,13
T221B,1000866,2,1,1
T221B,1000182,2,1,2
T221B,1006130,2,1,3
T221B,1007535,2,1,4
T221B,1006131,2,1,5
T221B,1007536,2,1,6
T221B,1003775,2,1,7
T221B,1006133,2,1,8
T221B,1006134,2,1,9
T221B,1006135,2,1,10
T221B,1006136,2,1,11
T221B,1003206,2,1,12
T221B,1003603,2,1,13
T221B,1000458,2,1,14
T221B,1003206,2,1,15
T221B,1001827,2,1,16
T222,1006231,1,1,1
T222,1000802,1,1,2
T222,1002723,1,1,3
T222,1000029,1,1,4
T222,1006108,1,1,5
T222,1000677,1,1,6
T222,1006109,1,1,7
T222,1003382,1,1,8
T222,1000042,1,1,9
T222,1000575,1,1,10
T222,1002870,1,1,11
T222,1000181,1,1,12
T222,1000865,1,1,13
T222,1000868,1,1,14
T222,1002463,1,1,15
T222,1003775,1,1,16
T222,1003152,1,1,17
T222,1003748,1,1,18
T222,1003877,1,1,19
T222,1000986,1,1,20
T222,1000459,1,1,21
T222,1000450,1,1,22
T222,1002626,1,1,23
T222,1000459,1,1,24
T222,1000450,1,1,25
T222,1001827,2,1,1
T222,1004212,2,1,2
T222,1006106,2,1,3
T222,1000679,2,1,4
T222,1002462,2,1,5
T222,1001368,2,1,6
T222,1000866,2,1,7
T222,1000182,2,1,8
T222,1006110,2,1,9
T222,1001989,2,1,10
T222,1003383,2,1,11
T222,1003396,2,1,12
T222,1006112,2,1,13
T222,1000678,2,1,14
T222,1004167,2,1,15
T222,1004168,2,1,16
T222,1000145,2,1,17
T222,1001988,2,1,18
T222,1001987,2,1,19
T222,1002172,2,1,20
T222,1000144,2,1,21
T222,1000028,2,1,22
T222,1002724,2,1,23
T222,1000803,2,1,24
T222,1006231,2,1,25
T223,1001822,1,1,1
T223,1002812,1,1,2
T223,1002332,1,1,3
T223,1001267,1,1,4
T223,1000048,1,1,5
T223,1001180,1,1,6
T223,1002471,1,1,7
T223,1008386,1,1,8
T223,1001278,1,1,9
T223,1001311,1,1,10
T223,1000995,2,1,1
T223,1001761,2,1,2
T223,1002005,2,1,3
T223,1001394,2,1,4
T223,1001391,2,1,5
T223,1001204,2,1,6
T223,1002125,2,1,7
T223,1002490,2,1,8
T223,1002214,2,1,9
T223,1001822,2,1,10
T224,1001800,1,1,1
T224,1002279,1,1,2
T224,1001778,1,1,3
T224,1000577,1,1,4
T224,1001803,1,1,5
T224,1002603,1,1,6
T224,1002412,1,1,7
T224,1002700,1,1,8
T224,1002946,1,1,9
T224,1001663,1,1,10
T224,1004097,1,1,11
T224,1003635,1,1,12
T224,1002395,1,1,13
T224,1001519,1,1,14
T224,1004151,2,1,1
T224,1002773,2,1,2
T224,1000711,2,1,3
T224,1000016,2,1,4
T224,1002699,2,1,5
T224,1004200,2,1,6
T224,1000081,2,1,7
T224,1002432,2,1,8
T224,1006120,2,1,9
T224,1000625,2,1,10
T224,1002616,2,1,11
T224,1003762,2,1,12
T224,1001800,2,1,13
T250,1001835,1,1,1
T250,1000750,1,1,2
T250,1006115,1,1,3
T250,1006116,1,1,4
T250,1003847,1,1,5
T250,1006117,1,1,6
T250,1002558,1,1,7
T250,1008381,1,1,8
T250,1008387,1,1,9
T250,1007537,1,1,10
T250,1007538,1,1,11
T250,1007539,2,1,1
T250,1003849,2,1,2
T250,1007521,2,1,3
T250,1006118,2,1,4
T250,1008388,2,1,5
T250,1008382,2,1,6
T250,1008380,2,1,7
T250,1002545,2,1,8
T250,1003846,2,1,9
T250,1003489,2,1,10
T250,1008325,2,1,11
T250,1003848,2,1,12
T250,1001834,2,1,13
T250,1006268,2,1,14
T250,1002266,2,1,15
T250,1000349,2,1,16
T250,1000345,2,1,17
T250,1000344,2,1,18
T250,1000341,2,1,19
T250,1000330,2,1,20
T250,1001835,2,1,21
T251,1001827,1,1,1
T251,1004212,1,1,2
T251,1000986,1,1,3
T251,1000459,1,1,4
T251,1000450,1,1,5
T251,1007524,1,1,6
T251,1003859,1,1,7
T251,1003850,1,1,8
T251,1002273,1,1,9
T251,1002972,2,1,1
T251,1004237,2,1,2
T251,1001006,2,1,3
T251,1000751,2,1,4
T251,1003617,2,1,5
T251,1000623,2,1,6
T251,1003603,2,1,7
T251,1000458,2,1,8
T251,1003206,2,1,9
T251,1001827,2,1,10
T300 (OS),1003681,1,1,1
